dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,46.422852,94.012385,47.000000,10.000000,0.000000,0.000000,0.263235
0.020000,46.615950,94.064470,47.200000,10.000000,0.000000,0.000000,0.263693
0.020000,46.809026,94.116643,47.400000,10.000000,0.000000,0.000000,0.264145
0.020000,47.002077,94.168903,47.600000,10.000000,0.000000,0.000000,0.264592
0.020000,47.195105,94.221249,47.800000,10.000000,0.000000,0.000000,0.265032
0.020000,47.388110,94.273679,48.000000,10.000000,0.000000,0.000000,0.265467
0.020000,47.581093,94.326193,48.200000,10.000000,0.000000,0.000000,0.265896
0.020000,47.774054,94.378788,48.400000,10.000000,0.000000,0.000000,0.266320
0.020000,47.966992,94.431465,48.600000,10.000000,0.000000,0.000000,0.266738
0.020000,48.159908,94.484222,48.800000,10.000000,0.000000,0.000000,0.267150
0.020000,48.352803,94.537058,49.000000,10.000000,0.000000,0.000000,0.267556
0.020000,48.545676,94.589972,49.200000,10.000000,0.000000,0.000000,0.267956
0.020000,48.738528,94.642962,49.400000,10.000000,0.000000,0.000000,0.268351
0.020000,48.931360,94.696029,49.600000,10.000000,0.000000,0.000000,0.268740
0.020000,49.124171,94.749169,49.800000,10.000000,0.000000,0.000000,0.269124
0.020000,49.316962,94.802383,50.000000,10.000000,0.000000,0.000000,0.269502
0.020000,49.509733,94.855669,50.200000,10.000000,0.000000,0.000000,0.269874
0.020000,49.702484,94.909026,50.400000,10.000000,0.000000,0.000000,0.270240
0.020000,49.895216,94.962454,50.600000,10.000000,0.000000,0.000000,0.270601
0.020000,50.087928,95.015950,50.800000,10.000000,0.000000,0.000000,0.270955
0.020000,50.280622,95.069514,51.000000,10.000000,0.000000,0.000000,0.271305
0.020000,50.473297,95.123145,51.200000,10.000000,0.000000,0.000000,0.271648
0.020000,50.665954,95.176842,51.400000,10.000000,0.000000,0.000000,0.271986
0.020000,50.858593,95.230603,51.600000,10.000000,0.000000,0.000000,0.272318
0.020000,51.051214,95.284427,51.800000,10.000000,0.000000,0.000000,0.272644
0.020000,51.243818,95.338314,52.000000,10.000000,0.000000,0.000000,0.272965
0.020000,51.436404,95.392262,52.200000,10.000000,0.000000,0.000000,0.273280
0.020000,51.628974,95.446270,52.400000,10.000000,0.000000,0.000000,0.273590
0.020000,51.821527,95.500337,52.600000,10.000000,0.000000,0.000000,0.273893
0.020000,52.014064,95.554463,52.800000,10.000000,0.000000,0.000000,0.274191
0.020000,52.206585,95.608644,53.000000,10.000000,0.000000,0.000000,0.274483
0.020000,52.399091,95.662882,53.200000,10.000000,0.000000,0.000000,0.274770
0.020000,52.591581,95.717174,53.400000,10.000000,0.000000,0.000000,0.275051
0.020000,52.784055,95.771520,53.600000,10.000000,0.000000,0.000000,0.275326
0.020000,52.976515,95.825918,53.800000,10.000000,0.000000,0.000000,0.275596
0.020000,53.168961,95.880368,54.000000,10.000000,0.000000,0.000000,0.275860
0.020000,53.361392,95.934868,54.200000,10.000000,0.000000,0.000000,0.276118
0.020000,53.553809,95.989416,54.400000,10.000000,0.000000,0.000000,0.276370
0.020000,53.746213,96.044013,54.600000,10.000000,0.000000,0.000000,0.276617
0.020000,53.938603,96.098657,54.800000,10.000000,0.000000,0.000000,0.276858
0.020000,54.130981,96.153347,55.000000,10.000000,0.000000,0.000000,0.277094
0.020000,54.323345,96.208082,55.200000,10.000000,0.000000,0.000000,0.277324
0.020000,54.515697,96.262860,55.400000,10.000000,0.000000,0.000000,0.277548
0.020000,54.708037,96.317680,55.600000,10.000000,0.000000,0.000000,0.277766
0.020000,54.900366,96.372543,55.800000,10.000000,0.000000,0.000000,0.277979
0.020000,55.092682,96.427445,56.000000,10.000000,0.000000,0.000000,0.278186
0.020000,55.284988,96.482387,56.200000,10.000000,0.000000,0.000000,0.278388
0.020000,55.477282,96.537367,56.400000,10.000000,0.000000,0.000000,0.278583
0.020000,55.669566,96.592384,56.600000,10.000000,0.000000,0.000000,0.278774
0.020000,55.861840,96.647437,56.800000,10.000000,0.000000,0.000000,0.278958
0.020000,56.054104,96.702526,57.000000,10.000000,0.000000,0.000000,0.279137
0.020000,56.246357,96.757648,57.200000,10.000000,0.000000,0.000000,0.279310
0.020000,56.438602,96.812802,57.400000,10.000000,0.000000,0.000000,0.279478
0.020000,56.630837,96.867989,57.600000,10.000000,0.000000,0.000000,0.279639
0.020000,56.823064,96.923205,57.800000,10.000000,0.000000,0.000000,0.279796
0.020000,57.015282,96.978452,58.000000,10.000000,0.000000,0.000000,0.279946
0.020000,57.207492,97.033727,58.200000,10.000000,0.000000,0.000000,0.280091
0.020000,57.399695,97.089029,58.400000,10.000000,0.000000,0.000000,0.280230
0.020000,57.591889,97.144357,58.600000,10.000000,0.000000,0.000000,0.280364
0.020000,57.784077,97.199710,58.800000,10.000000,0.000000,0.000000,0.280492
0.020000,57.976257,97.255088,59.000000,10.000000,0.000000,0.000000,0.280614
0.020000,58.168431,97.310488,59.200000,10.000000,0.000000,0.000000,0.280730
0.020000,58.360599,97.365911,59.400000,10.000000,0.000000,0.000000,0.280841
0.020000,58.552760,97.421354,59.600000,10.000000,0.000000,0.000000,0.280947
0.020000,58.744916,97.476816,59.800000,10.000000,0.000000,0.000000,0.281046
0.020000,58.937067,97.532298,60.000000,10.000000,0.000000,0.000000,0.281140
0.020000,59.129212,97.587797,60.200000,10.000000,0.000000,0.000000,0.281229
0.020000,59.321353,97.643312,60.400000,10.000000,0.000000,0.000000,0.281311
0.020000,59.513489,97.698842,60.600000,10.000000,0.000000,0.000000,0.281388
0.020000,59.705621,97.754387,60.800000,10.000000,0.000000,0.000000,0.281460
0.020000,59.897750,97.809945,61.000000,10.000000,0.000000,0.000000,0.281525
0.020000,60.089874,97.865515,61.200000,10.000000,0.000000,0.000000,0.281585
0.020000,60.281996,97.921097,61.400000,10.000000,0.000000,0.000000,0.281640
0.020000,60.474115,97.976688,61.600000,10.000000,0.000000,0.000000,0.281689
0.020000,60.666231,98.032287,61.800000,10.000000,0.000000,0.000000,0.281732
0.020000,60.858345,98.087895,62.000000,10.000000,0.000000,0.000000,0.281769
0.020000,61.050457,98.143509,62.200000,10.000000,0.000000,0.000000,0.281801
0.020000,61.242568,98.199129,62.400000,10.000000,0.000000,0.000000,0.281827
0.020000,61.434677,98.254754,62.600000,10.000000,0.000000,0.000000,0.281848
0.020000,61.626785,98.310381,62.800000,10.000000,0.000000,0.000000,0.281863
0.020000,61.818893,98.366011,63.000000,10.000000,0.000000,0.000000,0.281872
0.020000,62.011000,98.421643,63.200000,10.000000,0.000000,0.000000,0.281876
0.020000,62.203107,98.477274,63.400000,10.000000,0.000000,0.000000,0.281874
0.020000,62.395214,98.532905,63.600000,10.000000,0.000000,0.000000,0.281866
0.020000,62.587322,98.588533,63.800000,10.000000,0.000000,0.000000,0.281853
0.020000,62.779431,98.644159,64.000000,10.000000,0.000000,0.000000,0.281834
0.020000,62.971541,98.699780,64.200000,10.000000,0.000000,0.000000,0.281809
0.020000,63.163653,98.755396,64.400000,10.000000,0.000000,0.000000,0.281779
0.020000,63.355766,98.811005,64.600000,10.000000,0.000000,0.000000,0.281743
0.020000,63.547882,98.866607,64.800000,10.000000,0.000000,0.000000,0.281701
0.020000,63.740000,98.922201,65.000000,10.000000,0.000000,0.000000,0.281654
0.020000,63.932121,98.977785,65.200000,10.000000,0.000000,0.000000,0.281601
0.020000,64.124245,99.033358,65.400000,10.000000,0.000000,0.000000,0.281543
0.020000,64.316372,99.088920,65.600000,10.000000,0.000000,0.000000,0.281479
0.020000,64.508503,99.144468,65.800000,10.000000,0.000000,0.000000,0.281409
0.020000,64.700638,99.200003,66.000000,10.000000,0.000000,0.000000,0.281333
0.020000,64.892778,99.255523,66.200000,10.000000,0.000000,0.000000,0.281252
0.020000,65.084922,99.311026,66.400000,10.000000,0.000000,0.000000,0.281165
0.020000,65.277071,99.366513,66.600000,10.000000,0.000000,0.000000,0.281073
0.020000,65.469225,99.421981,66.800000,10.000000,0.000000,0.000000,0.280975
0.020000,65.661385,99.477429,67.000000,10.000000,0.000000,0.000000,0.280871
0.020000,65.853551,99.532857,67.200000,10.000000,0.000000,0.000000,0.280762
0.020000,66.045723,99.588264,67.400000,10.000000,0.000000,0.000000,0.280647
0.020000,66.237902,99.643648,67.600000,10.000000,0.000000,0.000000,0.280526
0.020000,66.430087,99.699008,67.800000,10.000000,0.000000,0.000000,0.280400
0.020000,66.622280,99.754344,68.000000,10.000000,0.000000,0.000000,0.280268
0.020000,66.814480,99.809653,68.200000,10.000000,0.000000,0.000000,0.280130
0.020000,67.006688,99.864936,68.400000,10.000000,0.000000,0.000000,0.279987
0.020000,67.198904,99.920190,68.600000,10.000000,0.000000,0.000000,0.279838
0.020000,67.391128,99.975415,68.800000,10.000000,0.000000,0.000000,0.279683
0.020000,67.583361,100.030610,69.000000,10.000000,0.000000,0.000000,0.279523
0.020000,67.775603,100.085774,69.200000,10.000000,0.000000,0.000000,0.279357
0.020000,67.967854,100.140905,69.400000,10.000000,0.000000,0.000000,0.279186
0.020000,68.160115,100.196003,69.600000,10.000000,0.000000,0.000000,0.279008
0.020000,68.352386,100.251066,69.800000,10.000000,0.000000,0.000000,0.278825
0.020000,68.544667,100.306093,70.000000,10.000000,0.000000,0.000000,0.278637
0.020000,68.736959,100.361083,70.200000,10.000000,0.000000,0.000000,0.278443
0.020000,68.929261,100.416036,70.400000,10.000000,0.000000,0.000000,0.278243
0.020000,69.121575,100.470950,70.600000,10.000000,0.000000,0.000000,0.278037
0.020000,69.313899,100.525823,70.800000,10.000000,0.000000,0.000000,0.277826
0.020000,69.506236,100.580655,71.000000,10.000000,0.000000,0.000000,0.277609
0.020000,69.698585,100.635445,71.200000,10.000000,0.000000,0.000000,0.277387
0.020000,69.890946,100.690192,71.400000,10.000000,0.000000,0.000000,0.277158
0.020000,70.083320,100.744895,71.600000,10.000000,0.000000,0.000000,0.276924
0.020000,70.275707,100.799551,71.800000,10.000000,0.000000,0.000000,0.276685
0.020000,70.468107,100.854161,72.000000,10.000000,0.000000,0.000000,0.276440
0.020000,70.660520,100.908724,72.200000,10.000000,0.000000,0.000000,0.276189
0.020000,70.852947,100.963237,72.400000,10.000000,0.000000,0.000000,0.275932
0.020000,71.045389,101.017701,72.600000,10.000000,0.000000,0.000000,0.275670
0.020000,71.237845,101.072114,72.800000,10.000000,0.000000,0.000000,0.275402
0.020000,71.430315,101.126474,73.000000,10.000000,0.000000,0.000000,0.275128
0.020000,71.622801,101.180781,73.200000,10.000000,0.000000,0.000000,0.274849
0.020000,71.815302,101.235034,73.400000,10.000000,0.000000,0.000000,0.274564
0.020000,72.007818,101.289232,73.600000,10.000000,0.000000,0.000000,0.274273
0.020000,72.200351,101.343373,73.800000,10.000000,0.000000,0.000000,0.273977
0.020000,72.392900,101.397456,74.000000,10.000000,0.000000,0.000000,0.273675
0.020000,72.585465,101.451481,74.200000,10.000000,0.000000,0.000000,0.273367
0.020000,72.778047,101.505446,74.400000,10.000000,0.000000,0.000000,0.273053
0.020000,72.970646,101.559350,74.600000,10.000000,0.000000,0.000000,0.272734
0.020000,73.163262,101.613191,74.800000,10.000000,0.000000,0.000000,0.272409
0.020000,73.355896,101.666970,75.000000,10.000000,0.000000,0.000000,0.272079
0.020000,73.548548,101.720685,75.200000,10.000000,0.000000,0.000000,0.271743
0.020000,73.741218,101.774334,75.400000,10.000000,0.000000,0.000000,0.271401
0.020000,73.933907,101.827917,75.600000,10.000000,0.000000,0.000000,0.271053
0.020000,74.126614,101.881432,75.800000,10.000000,0.000000,0.000000,0.270700
0.020000,74.319340,101.934879,76.000000,10.000000,0.000000,0.000000,0.270341
0.020000,74.512086,101.988256,76.200000,10.000000,0.000000,0.000000,0.269976
0.020000,74.704851,102.041562,76.400000,10.000000,0.000000,0.000000,0.269606
0.020000,74.897637,102.094796,76.600000,10.000000,0.000000,0.000000,0.269229
0.020000,75.090442,102.147957,76.800000,10.000000,0.000000,0.000000,0.268848
0.020000,75.283268,102.201044,77.000000,10.000000,0.000000,0.000000,0.268460
0.020000,75.476114,102.254055,77.200000,10.000000,0.000000,0.000000,0.268067
0.020000,75.668982,102.306991,77.400000,10.000000,0.000000,0.000000,0.267668
0.020000,75.861870,102.359848,77.600000,10.000000,0.000000,0.000000,0.267263
0.020000,76.054781,102.412627,77.800000,10.000000,0.000000,0.000000,0.266853
0.020000,76.247713,102.465327,78.000000,10.000000,0.000000,0.000000,0.266437
0.020000,76.440667,102.517945,78.200000,10.000000,0.000000,0.000000,0.266015
0.020000,76.633643,102.570482,78.400000,10.000000,0.000000,0.000000,0.265587
0.020000,76.826642,102.622935,78.600000,10.000000,0.000000,0.000000,0.265154
0.020000,77.019664,102.675304,78.800000,10.000000,0.000000,0.000000,0.264715
0.020000,77.212709,102.727588,79.000000,10.000000,0.000000,0.000000,0.264270
0.020000,77.405778,102.779786,79.200000,10.000000,0.000000,0.000000,0.263819
0.020000,77.598870,102.831896,79.400000,10.000000,0.000000,0.000000,0.263363
0.020000,77.791986,102.883917,79.600000,10.000000,0.000000,0.000000,0.262901
0.020000,77.985126,102.935849,79.800000,10.000000,0.000000,0.000000,0.262434
0.020000,78.178290,102.987689,80.000000,10.000000,0.000000,0.000000,0.261960
0.020000,78.371480,103.039438,80.200000,10.000000,0.000000,0.000000,0.261481
0.020000,78.564694,103.091094,80.400000,10.000000,0.000000,0.000000,0.260996
0.020000,78.757933,103.142655,80.600000,10.000000,0.000000,0.000000,0.260505
0.020000,78.951198,103.194121,80.800000,10.000000,0.000000,0.000000,0.260009
0.020000,79.144488,103.245490,81.000000,10.000000,0.000000,0.000000,0.259507
0.020000,79.337805,103.296762,81.200000,10.000000,0.000000,0.000000,0.258999
0.020000,79.531147,103.347935,81.400000,10.000000,0.000000,0.000000,0.258485
0.020000,79.724516,103.399008,81.600000,10.000000,0.000000,0.000000,0.257966
0.020000,79.917911,103.449980,81.800000,10.000000,0.000000,0.000000,0.257441
0.020000,80.111334,103.500851,82.000000,10.000000,0.000000,0.000000,0.256910
0.020000,80.304784,103.551617,82.200000,10.000000,0.000000,0.000000,0.256373
0.020000,80.498260,103.602280,82.400000,10.000000,0.000000,0.000000,0.255831
0.020000,80.691765,103.652837,82.600000,10.000000,0.000000,0.000000,0.255283
0.020000,80.885297,103.703287,82.800000,10.000000,0.000000,0.000000,0.254729
0.020000,81.078858,103.753630,83.000000,10.000000,0.000000,0.000000,0.254169
0.020000,81.272446,103.803863,83.200000,10.000000,0.000000,0.000000,0.253604
0.020000,81.466064,103.853987,83.400000,10.000000,0.000000,0.000000,0.253032
0.020000,81.659710,103.903999,83.600000,10.000000,0.000000,0.000000,0.252455
0.020000,81.853385,103.953899,83.800000,10.000000,0.000000,0.000000,0.251873
0.020000,82.047089,104.003686,84.000000,10.000000,0.000000,0.000000,0.251284
0.020000,82.240822,104.053358,84.200000,10.000000,0.000000,0.000000,0.250690
0.020000,82.434585,104.102914,84.400000,10.000000,0.000000,0.000000,0.250090
0.020000,82.628378,104.152354,84.600000,10.000000,0.000000,0.000000,0.249484
0.020000,82.822202,104.201676,84.800000,10.000000,0.000000,0.000000,0.248872
0.020000,83.016055,104.250878,85.000000,10.000000,0.000000,0.000000,0.248255
0.020000,83.209939,104.299960,85.200000,10.000000,0.000000,0.000000,0.247632
0.020000,83.403853,104.348921,85.400000,10.000000,0.000000,0.000000,0.247003
0.020000,83.597798,104.397759,85.600000,10.000000,0.000000,0.000000,0.246368
0.020000,83.791775,104.446474,85.800000,10.000000,0.000000,0.000000,0.245727
0.020000,83.985783,104.495064,86.000000,10.000000,0.000000,0.000000,0.245081
0.020000,84.179822,104.543527,86.200000,10.000000,0.000000,0.000000,0.244429
0.020000,84.373893,104.591864,86.400000,10.000000,0.000000,0.000000,0.243771
0.020000,84.567996,104.640073,86.600000,10.000000,0.000000,0.000000,0.243107
0.020000,84.762131,104.688152,86.800000,10.000000,0.000000,0.000000,0.242438
0.020000,84.956298,104.736100,87.000000,10.000000,0.000000,0.000000,0.241762
0.020000,85.150498,104.783917,87.200000,10.000000,0.000000,0.000000,0.241081
0.020000,85.344730,104.831601,87.400000,10.000000,0.000000,0.000000,0.240394
0.020000,85.538996,104.879151,87.600000,10.000000,0.000000,0.000000,0.239702
0.020000,85.733294,104.926566,87.800000,10.000000,0.000000,0.000000,0.239003
0.020000,85.927626,104.973844,88.000000,10.000000,0.000000,0.000000,0.238299
0.020000,86.121991,105.020985,88.200000,10.000000,0.000000,0.000000,0.237589
0.020000,86.316389,105.067988,88.400000,10.000000,0.000000,0.000000,0.236873
0.020000,86.510821,105.114850,88.600000,10.000000,0.000000,0.000000,0.236151
0.020000,86.705287,105.161572,88.800000,10.000000,0.000000,0.000000,0.235424
0.020000,86.899788,105.208152,89.000000,10.000000,0.000000,0.000000,0.234690
0.020000,87.094322,105.254589,89.200000,10.000000,0.000000,0.000000,0.233951
0.020000,87.288891,105.300881,89.400000,10.000000,0.000000,0.000000,0.233206
0.020000,87.483494,105.347028,89.600000,10.000000,0.000000,0.000000,0.232456
0.020000,87.678132,105.393028,89.800000,10.000000,0.000000,0.000000,0.231699
0.020000,87.872805,105.438880,90.000000,10.000000,0.000000,0.000000,0.230937
0.020000,88.067513,105.484583,90.200000,10.000000,0.000000,0.000000,0.230169
0.020000,88.262257,105.530136,90.400000,10.000000,0.000000,0.000000,0.229395
0.020000,88.457035,105.575538,90.600000,10.000000,0.000000,0.000000,0.228615
0.020000,88.651849,105.620787,90.800000,10.000000,0.000000,0.000000,0.227829
0.020000,88.846699,105.665883,91.000000,10.000000,0.000000,0.000000,0.227038
0.020000,89.041584,105.710824,91.200000,10.000000,0.000000,0.000000,0.226241
0.020000,89.236505,105.755609,91.400000,10.000000,0.000000,0.000000,0.225438
0.020000,89.431462,105.800237,91.600000,10.000000,0.000000,0.000000,0.224629
0.020000,89.626456,105.844706,91.800000,10.000000,0.000000,0.000000,0.223814
0.020000,89.821486,105.889017,92.000000,10.000000,0.000000,0.000000,0.222994
0.020000,90.016552,105.933166,92.200000,10.000000,0.000000,0.000000,0.222167
0.020000,90.211655,105.977154,92.400000,10.000000,0.000000,0.000000,0.221335
0.020000,90.406794,106.020979,92.600000,10.000000,0.000000,0.000000,0.220497
0.020000,90.601970,106.064640,92.800000,10.000000,0.000000,0.000000,0.219654
0.020000,90.797183,106.108135,93.000000,10.000000,0.000000,0.000000,0.218804
0.020000,90.992433,106.151464,93.200000,10.000000,0.000000,0.000000,0.217949
0.020000,91.187720,106.194626,93.400000,10.000000,0.000000,0.000000,0.217088
0.020000,91.383045,106.237618,93.600000,10.000000,0.000000,0.000000,0.216221
0.020000,91.578407,106.280441,93.800000,10.000000,0.000000,0.000000,0.215348
0.020000,91.773806,106.323093,94.000000,10.000000,0.000000,0.000000,0.214469
0.020000,91.969242,106.365572,94.200000,10.000000,0.000000,0.000000,0.213585
0.020000,92.164717,106.407878,94.400000,10.000000,0.000000,0.000000,0.212695
0.020000,92.360229,106.450010,94.600000,10.000000,0.000000,0.000000,0.211799
0.020000,92.555778,106.491965,94.800000,10.000000,0.000000,0.000000,0.210897
0.020000,92.751366,106.533744,95.000000,10.000000,0.000000,0.000000,0.209989
0.020000,92.946992,106.575345,95.200000,10.000000,0.000000,0.000000,0.209076
0.020000,93.142655,106.616766,95.400000,10.000000,0.000000,0.000000,0.208156
0.020000,93.338357,106.658007,95.600000,10.000000,0.000000,0.000000,0.207231
0.020000,93.534097,106.699066,95.800000,10.000000,0.000000,0.000000,0.206300
0.020000,93.729875,106.739942,96.000000,10.000000,0.000000,0.000000,0.205364
0.020000,93.925692,106.780635,96.200000,10.000000,0.000000,0.000000,0.204421
0.020000,94.121547,106.821142,96.400000,10.000000,0.000000,0.000000,0.203473
0.020000,94.317440,106.861463,96.600000,10.000000,0.000000,0.000000,0.202519
0.020000,94.513372,106.901597,96.800000,10.000000,0.000000,0.000000,0.201559
0.020000,94.709343,106.941541,97.000000,10.000000,0.000000,0.000000,0.200593
0.020000,94.905352,106.981296,97.200000,10.000000,0.000000,0.000000,0.199621
0.020000,95.101399,107.020860,97.400000,10.000000,0.000000,0.000000,0.198644
0.020000,95.297485,107.060232,97.600000,10.000000,0.000000,0.000000,0.197661
0.020000,95.493611,107.099410,97.800000,10.000000,0.000000,0.000000,0.196672
0.020000,95.689774,107.138394,98.000000,10.000000,0.000000,0.000000,0.195678
0.020000,95.885977,107.177183,98.200000,10.000000,0.000000,0.000000,0.194677
0.020000,96.082219,107.215774,98.400000,10.000000,0.000000,0.000000,0.193671
0.020000,96.278499,107.254167,98.600000,10.000000,0.000000,0.000000,0.192659
0.020000,96.474818,107.292361,98.800000,10.000000,0.000000,0.000000,0.191641
0.020000,96.671176,107.330355,99.000000,10.000000,0.000000,0.000000,0.190617
0.020000,96.867573,107.368147,99.200000,10.000000,0.000000,0.000000,0.189588
0.020000,97.064009,107.405736,99.400000,10.000000,0.000000,0.000000,0.188553
0.020000,97.260483,107.443122,99.600000,10.000000,0.000000,0.000000,0.187512
0.020000,97.456997,107.480302,99.800000,10.000000,0.000000,0.000000,0.186466
0.020000,97.653550,107.517276,100.000000,10.000000,0.000000,0.000000,0.185413
0.020000,97.850141,107.554043,100.200000,10.000000,0.000000,0.000000,0.184355
0.020000,98.046772,107.590601,100.400000,10.000000,0.000000,0.000000,0.183291
0.020000,98.243441,107.626949,100.600000,10.000000,0.000000,0.000000,0.182221
0.020000,98.440149,107.663086,100.800000,10.000000,0.000000,0.000000,0.181146
0.020000,98.636896,107.699011,101.000000,10.000000,0.000000,0.000000,0.180065
0.020000,98.833682,107.734723,101.200000,10.000000,0.000000,0.000000,0.178978
0.020000,99.030506,107.770220,101.400000,10.000000,0.000000,0.000000,0.177886
0.020000,99.227370,107.805502,101.600000,10.000000,0.000000,0.000000,0.176787
0.020000,99.424272,107.840567,101.800000,10.000000,0.000000,0.000000,0.175683
0.020000,99.621213,107.875414,102.000000,10.000000,0.000000,0.000000,0.174573
0.020000,99.818192,107.910042,102.200000,10.000000,0.000000,0.000000,0.173458
0.020000,100.015210,107.944449,102.400000,10.000000,0.000000,0.000000,0.172337
0.020000,100.212267,107.978635,102.600000,10.000000,0.000000,0.000000,0.171210
0.020000,100.409362,108.012599,102.800000,10.000000,0.000000,0.000000,0.170077
0.020000,100.606495,108.046338,103.000000,10.000000,0.000000,0.000000,0.168939
0.020000,100.803667,108.079853,103.200000,10.000000,0.000000,0.000000,0.167795
0.020000,101.000877,108.113141,103.400000,10.000000,0.000000,0.000000,0.166645
0.020000,101.198126,108.146203,103.600000,10.000000,0.000000,0.000000,0.165490
0.020000,101.395412,108.179035,103.800000,10.000000,0.000000,0.000000,0.164329
0.020000,101.592737,108.211638,104.000000,10.000000,0.000000,0.000000,0.163162
0.020000,101.790100,108.244011,104.200000,10.000000,0.000000,0.000000,0.161990
0.020000,101.987500,108.276151,104.400000,10.000000,0.000000,0.000000,0.160812
0.020000,102.184939,108.308058,104.600000,10.000000,0.000000,0.000000,0.159628
0.020000,102.382415,108.339731,104.800000,10.000000,0.000000,0.000000,0.158439
0.020000,102.579929,108.371169,105.000000,10.000000,0.000000,0.000000,0.157244
0.020000,102.777480,108.402369,105.200000,10.000000,0.000000,0.000000,0.156044
0.020000,102.975068,108.433333,105.400000,10.000000,0.000000,0.000000,0.154837
0.020000,103.172692,108.464057,105.599998,9.999762,-0.011901,-0.595030,0.153626
0.020000,103.370340,108.494538,105.799982,9.998724,-0.051901,-2.000000,0.152408
0.020000,103.567997,108.524775,105.999939,9.996886,-0.091901,-2.000000,0.151186
0.020000,103.765646,108.554762,106.199850,9.994248,-0.131901,-2.000000,0.149958
0.020000,103.963272,108.584497,106.399700,9.990810,-0.171901,-2.000000,0.148725
0.020000,104.160859,108.613977,106.599474,9.986572,-0.211901,-2.000000,0.147486
0.020000,104.358390,108.643198,106.799155,9.981534,-0.251901,-2.000000,0.146243
0.020000,104.555851,108.672157,106.998728,9.975696,-0.291901,-2.000000,0.144995
0.020000,104.753223,108.700851,107.198175,9.969058,-0.331901,-2.000000,0.143742
0.020000,104.950492,108.729277,107.397482,9.961620,-0.371901,-2.000000,0.142485
0.020000,105.147642,108.757433,107.596632,9.953382,-0.411901,-2.000000,0.141223
0.020000,105.344656,108.785315,107.795609,9.944344,-0.451901,-2.000000,0.139956
0.020000,105.541518,108.812921,107.994398,9.934506,-0.491901,-2.000000,0.138686
0.020000,105.738213,108.840248,108.192981,9.923868,-0.531901,-2.000000,0.137411
0.020000,105.934723,108.867294,108.391344,9.912430,-0.571901,-2.000000,0.136132
0.020000,106.131033,108.894057,108.589471,9.900192,-0.611901,-2.000000,0.134850
0.020000,106.327128,108.920533,108.787344,9.887154,-0.651901,-2.000000,0.133563
0.020000,106.522989,108.946721,108.984949,9.873316,-0.691901,-2.000000,0.132274
0.020000,106.718603,108.972619,109.182269,9.858678,-0.731901,-2.000000,0.130980
0.020000,106.913950,108.998224,109.379288,9.843240,-0.771901,-2.000000,0.129684
0.020000,107.109018,109.023535,109.575990,9.827002,-0.811901,-2.000000,0.128384
0.020000,107.303787,109.048550,109.772360,9.809964,-0.851901,-2.000000,0.127081
0.020000,107.498244,109.073267,109.968381,9.792126,-0.891901,-2.000000,0.125775
0.020000,107.692370,109.097683,110.164037,9.773488,-0.931901,-2.000000,0.124467
0.020000,107.886151,109.121799,110.359312,9.754050,-0.971901,-2.000000,0.123156
0.020000,108.079569,109.145612,110.554191,9.733812,-1.011901,-2.000000,0.121842
0.020000,108.272609,109.169121,110.748657,9.712774,-1.051901,-2.000000,0.120527
0.020000,108.465253,109.192324,110.942694,9.690936,-1.091901,-2.000000,0.119209
0.020000,108.657487,109.215220,111.136286,9.668298,-1.131901,-2.000000,0.117889
0.020000,108.849293,109.237809,111.329418,9.644860,-1.171901,-2.000000,0.116567
0.020000,109.040655,109.260089,111.522073,9.620622,-1.211901,-2.000000,0.115244
0.020000,109.231557,109.282059,111.714235,9.595584,-1.251901,-2.000000,0.113919
0.020000,109.421982,109.303718,111.905888,9.569746,-1.291901,-2.000000,0.112592
0.020000,109.611915,109.325067,112.097017,9.543108,-1.331901,-2.000000,0.111265
0.020000,109.801338,109.346103,112.287604,9.515670,-1.371901,-2.000000,0.109936
0.020000,109.990236,109.366827,112.477635,9.487432,-1.411901,-2.000000,0.108607
0.020000,110.178591,109.387237,112.667094,9.458394,-1.451901,-2.000000,0.107277
0.020000,110.366388,109.407335,112.855963,9.428556,-1.491901,-2.000000,0.105946
0.020000,110.553611,109.427119,113.044228,9.397918,-1.531901,-2.000000,0.104615
0.020000,110.740241,109.446590,113.231872,9.366480,-1.571901,-2.000000,0.103284
0.020000,110.926265,109.465747,113.418879,9.334242,-1.611901,-2.000000,0.101953
0.020000,111.111664,109.484590,113.605233,9.301203,-1.651901,-2.000000,0.100622
0.020000,111.296424,109.503120,113.790919,9.267365,-1.691901,-2.000000,0.099291
0.020000,111.480524,109.521336,113.975920,9.232727,-1.731901,-2.000000,0.097961
0.020000,111.663954,109.539239,114.160220,9.197289,-1.771901,-2.000000,0.096632
0.020000,111.846692,109.556830,114.343804,9.161051,-1.811901,-2.000000,0.095303
0.020000,112.028724,109.574110,114.526654,9.124013,-1.851901,-2.000000,0.093975
0.020000,112.210034,109.591077,114.708756,9.086175,-1.891901,-2.000000,0.092649
0.020000,112.390604,109.607734,114.890093,9.047537,-1.931901,-2.000000,0.091324
0.020000,112.570420,109.624082,115.070650,9.008099,-1.971901,-2.000000,0.090000
0.020000,112.749461,109.640120,115.250409,8.967861,-2.011901,-2.000000,0.088679
0.020000,112.927716,109.655850,115.429356,8.926823,-2.051901,-2.000000,0.087359
0.020000,113.105165,109.671274,115.607474,8.884985,-2.091901,-2.000000,0.086041
