dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.265019,59.826138,40.106880,9.190333,0.337937,0.589268,0.705212
0.020000,36.404973,59.945488,40.290814,9.196667,0.316700,-1.061843,0.706997
0.020000,36.544814,60.065172,40.474879,9.203266,0.329964,0.663174,0.708768
0.020000,36.684547,60.185191,40.659079,9.209992,0.336275,0.315547,0.710524
0.020000,36.824163,60.305534,40.843402,9.216182,0.309521,-1.337688,0.712265
0.020000,36.963671,60.426207,41.027859,9.222852,0.333507,1.199293,0.713992
0.020000,37.103072,60.547206,41.212449,9.229472,0.330982,-0.126270,0.715705
0.020000,37.242359,60.668524,41.397162,9.235662,0.309525,-1.072851,0.717403
0.020000,37.381541,60.790165,41.582009,9.242327,0.333233,1.185434,0.719087
0.020000,37.520617,60.912125,41.766985,9.248812,0.324259,-0.448735,0.720756
0.020000,37.659583,61.034398,41.952086,9.255060,0.312381,-0.593874,0.722411
0.020000,37.798447,61.156988,42.137320,9.261686,0.331306,0.946226,0.724052
0.020000,37.937206,61.279889,42.322681,9.268040,0.317712,-0.679699,0.725679
0.020000,38.075860,61.403098,42.508167,9.274339,0.314945,-0.138330,0.727291
0.020000,38.214414,61.526617,42.693786,9.280925,0.329296,0.717570,0.728889
0.020000,38.352864,61.650439,42.879529,9.287153,0.311381,-0.895786,0.730473
0.020000,38.491214,61.774565,43.065399,9.293497,0.317197,0.290800,0.732043
0.020000,38.629466,61.898994,43.251400,9.300041,0.327217,0.501000,0.733599
0.020000,38.767616,62.023718,43.437523,9.306147,0.305301,-1.095804,0.735141
0.020000,38.905670,62.148741,43.623773,9.312529,0.319120,0.690989,0.736668
0.020000,39.043629,62.274060,43.810154,9.319031,0.325077,0.297823,0.738182
0.020000,39.181488,62.399668,43.996654,9.325021,0.299501,-1.278774,0.739682
0.020000,39.319254,62.525568,44.183283,9.331435,0.320704,1.060146,0.741167
0.020000,39.456928,62.651759,44.370041,9.337883,0.322371,0.083357,0.742639
0.020000,39.594505,62.778231,44.556916,9.343783,0.295039,-1.366619,0.744097
0.020000,39.731992,62.904990,44.743921,9.350212,0.321425,1.319290,0.745541
0.020000,39.869390,63.032033,44.931052,9.356552,0.317012,-0.220660,0.746971
0.020000,40.006694,63.159351,45.118301,9.362475,0.296131,-1.044047,0.748387
0.020000,40.143912,63.286950,45.305678,9.368858,0.319179,1.152433,0.749790
0.020000,40.281043,63.414825,45.493180,9.375097,0.311947,-0.361611,0.751179
0.020000,40.418084,63.542971,45.680801,9.381035,0.296911,-0.751794,0.752554
0.020000,40.555042,63.671390,45.868548,9.387374,0.316907,0.999811,0.753916
0.020000,40.691915,63.800080,46.056419,9.393517,0.307192,-0.485758,0.755263
0.020000,40.828702,63.929034,46.244408,9.399465,0.297381,-0.490569,0.756598
0.020000,40.965410,64.058257,46.432523,9.405757,0.314617,0.861817,0.757918
0.020000,41.102035,64.187742,46.620759,9.411813,0.302758,-0.592989,0.759226
0.020000,41.238578,64.317487,46.809115,9.417763,0.297543,-0.260718,0.760519
0.020000,41.375045,64.447493,46.997595,9.424010,0.312316,0.738667,0.761799
0.020000,41.511432,64.577756,47.186195,9.429983,0.298649,-0.683362,0.763066
0.020000,41.647741,64.708272,47.374913,9.435931,0.297404,-0.062251,0.764319
0.020000,41.783976,64.839045,47.563756,9.442131,0.310012,0.630402,0.765559
0.020000,41.920135,64.970067,47.752716,9.448028,0.294870,-0.757091,0.766786
0.020000,42.056220,65.101338,47.941796,9.453968,0.296973,0.105143,0.767999
0.020000,42.192235,65.232858,48.130998,9.460122,0.307711,0.536905,0.769199
0.020000,42.328176,65.364621,48.320317,9.465951,0.291421,-0.814537,0.770386
0.020000,42.464047,65.496628,48.509755,9.471876,0.296262,0.242069,0.771559
0.020000,42.599851,65.628878,48.699314,9.477984,0.305420,0.457910,0.772719
0.020000,42.735585,65.761365,48.888989,9.483750,0.288296,-0.856197,0.773867
0.020000,42.871252,65.894090,49.078782,9.489656,0.295285,0.349413,0.775001
0.020000,43.006856,66.027052,49.268697,9.495719,0.303145,0.393009,0.776121
0.020000,43.142394,66.160246,49.458725,9.501429,0.285491,-0.882695,0.777229
0.020000,43.277868,66.293671,49.648872,9.507310,0.294057,0.428313,0.778324
0.020000,43.413283,66.427328,49.839138,9.513327,0.300890,0.341669,0.779406
0.020000,43.548634,66.561210,50.029518,9.518987,0.282995,-0.894770,0.780475
0.020000,43.683926,66.695319,50.220015,9.524839,0.292598,0.480144,0.781530
0.020000,43.819162,66.829653,50.410631,9.530813,0.298663,0.303234,0.782573
0.020000,43.954339,66.964207,50.601360,9.536429,0.280797,-0.893264,0.783603
0.020000,44.089460,67.098981,50.792204,9.542247,0.290927,0.506488,0.784620
0.020000,44.224529,67.233975,50.983168,9.548176,0.296466,0.276946,0.785625
0.020000,44.359541,67.369184,51.174243,9.553754,0.278884,-0.879111,0.786616
0.020000,44.494502,67.504607,51.365434,9.559535,0.289066,0.509122,0.787595
0.020000,44.629415,67.640244,51.556742,9.565421,0.294305,0.261948,0.788561
0.020000,44.764275,67.776090,51.748162,9.570966,0.277239,-0.853330,0.789514
0.020000,44.899087,67.912145,51.939696,9.576707,0.287038,0.489987,0.790455
0.020000,45.033855,68.048409,52.131347,9.582551,0.292184,0.257299,0.791383
0.020000,45.168574,68.184876,52.323108,9.588068,0.275844,-0.817008,0.792298
0.020000,45.303249,68.321546,52.514983,9.593765,0.284868,0.451172,0.793201
0.020000,45.437883,68.458419,52.706975,9.599567,0.290107,0.261983,0.794091
0.020000,45.572473,68.595490,52.899076,9.605061,0.274681,-0.771295,0.794968
0.020000,45.707023,68.732759,53.091290,9.610712,0.282579,0.394893,0.795833
0.020000,45.841535,68.870226,53.283620,9.616474,0.288078,0.274919,0.796686
0.020000,45.976007,69.007884,53.476059,9.621948,0.273730,-0.717390,0.797526
0.020000,46.110443,69.145736,53.668610,9.627552,0.280199,0.323469,0.798353
0.020000,46.244845,69.283779,53.861275,9.633274,0.286099,0.294976,0.799168
0.020000,46.379212,69.422009,54.054050,9.638734,0.272968,-0.656533,0.799971
0.020000,46.513546,69.560427,54.246936,9.644289,0.277754,0.239301,0.800761
0.020000,46.647851,69.699031,54.439935,9.649972,0.284174,0.320977,0.801539
0.020000,46.782124,69.837817,54.633043,9.655420,0.272374,-0.589993,0.802305
0.020000,46.916368,69.976784,54.826262,9.660925,0.275271,0.144856,0.803059
0.020000,47.050587,70.115932,55.019593,9.666571,0.282305,0.351712,0.803800
0.020000,47.184779,70.255258,55.213034,9.672010,0.271924,-0.519060,0.804529
0.020000,47.318946,70.394759,55.406583,9.677465,0.272777,0.042646,0.805245
0.020000,47.453091,70.534437,55.600244,9.683075,0.280496,0.385951,0.805950
0.020000,47.587214,70.674286,55.794014,9.688507,0.271595,-0.445034,0.806642
0.020000,47.721316,70.814306,55.987893,9.693913,0.270299,-0.064796,0.807322
0.020000,47.855400,70.954496,56.181883,9.699488,0.278748,0.422446,0.807990
0.020000,47.989467,71.094854,56.375981,9.704915,0.271364,-0.369218,0.808646
0.020000,48.123516,71.235376,56.570186,9.710273,0.267865,-0.174927,0.809289
0.020000,48.257553,71.376064,56.764503,9.715814,0.277064,0.459948,0.809921
0.020000,48.391576,71.516915,56.958927,9.721238,0.271206,-0.292905,0.810540
0.020000,48.525585,71.657924,57.153458,9.726548,0.265502,-0.285217,0.811148
0.020000,48.659586,71.799094,57.348099,9.732057,0.275446,0.497211,0.811743
0.020000,48.793578,71.940422,57.542849,9.737479,0.271099,-0.217373,0.812327
0.020000,48.927561,72.081904,57.737704,9.742744,0.263235,-0.393163,0.812898
0.020000,49.061539,72.223541,57.932668,9.748222,0.273895,0.533004,0.813458
0.020000,49.195513,72.365331,58.127741,9.753642,0.271018,-0.143879,0.814006
0.020000,49.329482,72.507269,58.322918,9.758864,0.261092,-0.496311,0.814541
0.020000,49.463450,72.649357,58.518205,9.764312,0.272414,0.566116,0.815065
0.020000,49.597419,72.791594,58.713599,9.769731,0.270941,-0.073643,0.815577
0.020000,49.731388,72.933974,58.909098,9.774913,0.259096,-0.592264,0.816077
0.020000,49.865360,73.076500,59.104704,9.780333,0.271003,0.595366,0.816565
0.020000,49.999337,73.219168,59.300419,9.785741,0.270409,-0.029724,0.817041
0.020000,50.133318,73.361975,59.496237,9.790904,0.258147,-0.613078,0.817506
0.020000,50.267307,73.504922,59.692163,9.796289,0.269227,0.553986,0.817959
0.020000,50.401306,73.648008,59.888196,9.801670,0.269092,-0.006750,0.818400
0.020000,50.535313,73.791227,60.084333,9.806848,0.258883,-0.510427,0.818829
0.020000,50.669333,73.934581,60.280577,9.812184,0.266779,0.394780,0.819246
0.020000,50.803366,74.078068,60.476928,9.817541,0.267849,0.053491,0.819652
0.020000,50.937414,74.221685,60.673382,9.822732,0.259569,-0.413971,0.820045
0.020000,51.071477,74.365431,60.869943,9.828023,0.264539,0.248483,0.820428
0.020000,51.205559,74.509306,61.066610,9.833356,0.266680,0.107068,0.820798
0.020000,51.339660,74.653305,61.263381,9.838560,0.260185,-0.324764,0.821157
0.020000,51.473781,74.797429,61.460257,9.843811,0.262528,0.117170,0.821504
0.020000,51.607926,74.941677,61.657240,9.849122,0.265587,0.152957,0.821839
0.020000,51.742094,75.086045,61.854327,9.854337,0.260712,-0.243798,0.822163
0.020000,51.876287,75.230532,62.051518,9.859552,0.260767,0.002782,0.822475
0.020000,52.010508,75.375138,62.248814,9.864843,0.264571,0.190200,0.822775
0.020000,52.144757,75.519860,62.446216,9.870066,0.261131,-0.171988,0.823064
0.020000,52.279036,75.664695,62.643721,9.875251,0.259274,-0.092881,0.823341
0.020000,52.413347,75.809645,62.841331,9.880524,0.263632,0.217910,0.823607
0.020000,52.547692,75.954706,63.039046,9.885753,0.261428,-0.110175,0.823861
0.020000,52.682070,76.099877,63.236865,9.890914,0.258065,-0.168174,0.824103
0.020000,52.816486,76.245156,63.434788,9.896169,0.262770,0.235275,0.824334
0.020000,52.950940,76.390542,63.632816,9.901401,0.261588,-0.059115,0.824553
0.020000,53.085433,76.536033,63.830947,9.906544,0.257156,-0.221612,0.824761
0.020000,53.219968,76.681628,64.029183,9.911784,0.261987,0.241565,0.824957
0.020000,53.354546,76.827325,64.227523,9.917016,0.261589,-0.019937,0.825141
0.020000,53.489167,76.973122,64.425966,9.922147,0.256578,-0.250513,0.825314
0.020000,53.623835,77.119017,64.624513,9.927373,0.261274,0.234764,0.825475
0.020000,53.758551,77.265011,64.823165,9.932591,0.260909,-0.018225,0.825625
0.020000,53.893316,77.411100,65.021920,9.937738,0.257362,-0.177366,0.825764
0.020000,54.028132,77.557283,65.220779,9.942941,0.260121,0.137941,0.825890
0.020000,54.163001,77.703558,65.419742,9.948147,0.260309,0.009413,0.826006
0.020000,54.297924,77.849925,65.618808,9.953306,0.257979,-0.116488,0.826109
0.020000,54.432903,77.996381,65.817978,9.958492,0.259297,0.065894,0.826202
0.020000,54.567939,78.142925,66.017251,9.963688,0.259788,0.024554,0.826282
0.020000,54.703035,78.289555,66.216629,9.968857,0.258422,-0.068295,0.826352
0.020000,54.838191,78.436270,66.416109,9.974033,0.258811,0.019431,0.826409
0.020000,54.973410,78.583068,66.615694,9.979220,0.259347,0.026803,0.826456
0.020000,55.108694,78.729948,66.815381,9.984393,0.258685,-0.033103,0.826490
0.020000,55.244043,78.876908,67.015173,9.989567,0.258668,-0.000839,0.826513
0.020000,55.379460,79.023946,67.215068,9.994746,0.258985,0.015867,0.826525
0.020000,55.514945,79.171062,67.415066,9.999922,0.258763,-0.011130,0.826525
0.020000,55.650502,79.318253,67.615168,10.005099,0.258873,0.005493,0.826514
0.020000,55.786132,79.465517,67.815374,10.010273,0.258704,-0.008451,0.826491
0.020000,55.921836,79.612854,68.015682,10.015446,0.258654,-0.002493,0.826457
0.020000,56.057616,79.760262,68.216095,10.020635,0.259426,0.038633,0.826411
0.020000,56.193474,79.907738,68.416611,10.025805,0.258501,-0.046243,0.826354
0.020000,56.329411,80.055282,68.617231,10.030972,0.258357,-0.007205,0.826285
0.020000,56.465429,80.202893,68.817954,10.036179,0.260329,0.098583,0.826204
0.020000,56.601531,80.350568,69.018781,10.041346,0.258379,-0.097502,0.826113
0.020000,56.737716,80.498305,69.219711,10.046510,0.258195,-0.009223,0.826009
0.020000,56.873989,80.646105,69.420746,10.051729,0.260940,0.137282,0.825894
0.020000,57.010350,80.793964,69.621884,10.056902,0.258655,-0.114259,0.825768
0.020000,57.146800,80.941881,69.823125,10.062066,0.258178,-0.023862,0.825630
0.020000,57.283342,81.089855,70.024471,10.067290,0.261237,0.152981,0.825480
0.020000,57.419978,81.237884,70.225921,10.072477,0.259338,-0.094961,0.825319
0.020000,57.556708,81.385966,70.427474,10.077642,0.258240,-0.054897,0.825147
0.020000,57.693536,81.534101,70.629131,10.082869,0.261359,0.155940,0.824963
0.020000,57.830463,81.682286,70.830892,10.088076,0.260356,-0.050165,0.824767
0.020000,57.967489,81.830519,71.032757,10.093244,0.258382,-0.098705,0.824560
0.020000,58.104618,81.978800,71.234727,10.098470,0.261312,0.146529,0.824341
0.020000,58.241852,82.127127,71.436801,10.103704,0.261699,0.019358,0.824111
0.020000,58.379191,82.275498,71.638978,10.108876,0.258602,-0.154890,0.823869
0.020000,58.516637,82.423911,71.841260,10.114098,0.261106,0.125221,0.823615
0.020000,58.654194,82.572365,72.043648,10.119365,0.263359,0.112638,0.823350
0.020000,58.791861,82.720859,72.246138,10.124543,0.258900,-0.222955,0.823073
0.020000,58.929641,82.869390,72.448734,10.129758,0.260751,0.092583,0.822785
0.020000,59.067537,83.017958,72.651435,10.135065,0.265321,0.228509,0.822485
0.020000,59.205550,83.166560,72.854240,10.140250,0.259275,-0.302307,0.822173
0.020000,59.343680,83.315194,73.057149,10.145456,0.260261,0.049279,0.821850
0.020000,59.481932,83.463861,73.260165,10.150807,0.267573,0.365614,0.821515
0.020000,59.620305,83.612558,73.463285,10.156002,0.259728,-0.392254,0.821168
0.020000,59.758801,83.761281,73.666509,10.161196,0.259737,0.000423,0.820810
0.020000,59.897426,83.910033,73.869841,10.166595,0.269923,0.509329,0.820439
0.020000,60.036177,84.058809,74.073277,10.171802,0.260345,-0.478932,0.820058
0.020000,60.175057,84.207608,74.276817,10.177007,0.260292,-0.002631,0.819664
0.020000,60.314070,84.356429,74.480465,10.182411,0.270158,0.493323,0.819259
0.020000,60.453216,84.505271,74.684219,10.187655,0.262221,-0.396854,0.818842
0.020000,60.592496,84.654129,74.888076,10.192874,0.260923,-0.064922,0.818413
0.020000,60.731915,84.803006,75.092042,10.198280,0.270303,0.468990,0.817973
0.020000,60.871472,84.951898,75.296113,10.203566,0.264336,-0.298345,0.817520
0.020000,61.011170,85.100803,75.500289,10.208799,0.261629,-0.135358,0.817056
0.020000,61.151011,85.249720,75.704573,10.214206,0.270375,0.437300,0.816580
0.020000,61.290997,85.398648,75.908964,10.219540,0.266667,-0.185385,0.816093
0.020000,61.431129,85.547583,76.113460,10.224788,0.262408,-0.212932,0.815593
0.020000,61.571410,85.696526,76.318063,10.230196,0.270394,0.399298,0.815081
0.020000,61.711842,85.845475,76.522775,10.235580,0.269192,-0.060103,0.814558
0.020000,61.852425,85.994425,76.727592,10.240845,0.263261,-0.296564,0.814023
0.020000,61.993163,86.143379,76.932517,10.246252,0.270383,0.356093,0.813475
0.020000,62.134058,86.292333,77.137551,10.251690,0.271887,0.075236,0.812916
0.020000,62.275109,86.441285,77.342690,10.256974,0.264185,-0.385103,0.812345
0.020000,62.416322,86.590234,77.547938,10.262381,0.270363,0.308858,0.811762
0.020000,62.557697,86.739179,77.753295,10.267876,0.274727,0.218242,0.811167
0.020000,62.699235,86.888116,77.958759,10.273179,0.265181,-0.477337,0.810560
0.020000,62.840939,87.037044,78.164331,10.278586,0.270357,0.258816,0.809941
0.020000,62.982813,87.185965,78.370014,10.284140,0.277685,0.366417,0.809309
0.020000,63.124855,87.334872,78.575803,10.289465,0.266245,-0.571996,0.808666
0.020000,63.267069,87.483765,78.781700,10.294873,0.270390,0.207242,0.808011
0.020000,63.409458,87.632645,78.987710,10.300488,0.280733,0.517161,0.807343
0.020000,63.552022,87.781506,79.193827,10.305835,0.267378,-0.667761,0.806663
0.020000,63.694762,87.930347,79.400052,10.311245,0.270487,0.155444,0.805972
0.020000,63.837686,88.079171,79.606390,10.316922,0.283843,0.667798,0.805268
0.020000,63.980789,88.227971,79.812836,10.322293,0.268578,-0.763268,0.804551
0.020000,64.124075,88.376745,80.019390,10.327707,0.270673,0.104768,0.803823
0.020000,64.267549,88.525497,80.226059,10.333446,0.286985,0.815580,0.803082
0.020000,64.411210,88.674219,80.432836,10.338843,0.269842,-0.857122,0.802329
0.020000,64.555059,88.822910,80.639721,10.344263,0.270974,0.056576,0.801564
0.020000,64.699104,88.971573,80.846722,10.350065,0.290128,0.957716,0.800786
0.020000,64.843340,89.120201,81.053832,10.355489,0.271170,-0.947900,0.799996
0.020000,64.987771,89.268792,81.261051,10.360918,0.271489,0.015931,0.799194
0.020000,65.132403,89.417350,81.468386,10.366780,0.293095,1.080329,0.798379
0.020000,65.277234,89.565868,81.675831,10.372233,0.272633,-1.023113,0.797552
0.020000,65.422264,89.714342,81.883385,10.377691,0.272901,0.013402,0.796712
0.020000,65.567502,89.862779,82.091056,10.383582,0.294541,1.081974,0.795860
0.020000,65.712945,90.011169,82.298838,10.389080,0.274886,-0.982703,0.794996
0.020000,65.858594,90.159511,82.506729,10.394567,0.274372,-0.025706,0.794119
0.020000,66.004456,90.307808,82.714739,10.400490,0.296161,1.089415,0.793229
0.020000,66.150530,90.456054,82.922860,10.406032,0.277064,-0.954819,0.792327
0.020000,66.296815,90.604245,83.131091,10.411550,0.275900,-0.058195,0.791412
0.020000,66.443321,90.752386,83.339441,10.417509,0.297979,1.103937,0.790484
0.020000,66.590044,90.900470,83.547903,10.423092,0.279137,-0.942110,0.789544
0.020000,66.736985,91.048494,83.756476,10.428642,0.277483,-0.082708,0.788591
0.020000,66.884152,91.196461,83.965168,10.434642,0.300019,1.126791,0.787626
0.020000,67.031543,91.344366,84.173974,10.440263,0.281075,-0.947166,0.786647
0.020000,67.179158,91.492204,84.382891,10.445846,0.279117,-0.097915,0.785656
0.020000,67.327006,91.639980,84.591928,10.451892,0.302301,1.159182,0.784652
0.020000,67.475083,91.787686,84.801079,10.457549,0.282851,-0.972493,0.783636
0.020000,67.623391,91.935321,85.010343,10.463165,0.280800,-0.102528,0.782606
0.020000,67.771938,92.082887,85.219728,10.469262,0.304845,1.202259,0.781563
0.020000,67.920721,92.230378,85.429227,10.474950,0.284436,-1.020486,0.780508
0.020000,68.069741,92.377790,85.638839,10.480601,0.282529,-0.095308,0.779440
0.020000,68.219006,92.525128,85.848574,10.486754,0.307672,1.257104,0.778358
0.020000,68.368514,92.672384,86.058423,10.492470,0.285803,-1.093412,0.777264
0.020000,68.518264,92.819555,86.268387,10.498157,0.284302,-0.075082,0.776157
0.020000,68.668267,92.966647,86.478474,10.504372,0.310796,1.324714,0.775036
0.020000,68.818518,93.113649,86.688676,10.510111,0.286928,-1.193374,0.773903
0.020000,68.969018,93.260560,86.898993,10.515833,0.286113,-0.040753,0.772756
0.020000,69.119778,93.407385,87.109435,10.522118,0.314233,1.405992,0.771596
0.020000,69.270791,93.554114,87.319993,10.527874,0.287787,-1.322292,0.770423
0.020000,69.422060,93.700745,87.530666,10.533652,0.288906,0.055914,0.769237
0.020000,69.573595,93.847284,87.741465,10.539974,0.316106,1.360036,0.768037
0.020000,69.725390,93.993720,87.952380,10.545760,0.289303,-1.340180,0.766824
0.020000,69.877448,94.140052,88.163413,10.551608,0.292415,0.155623,0.765598
0.020000,70.029777,94.286284,88.374572,10.557947,0.316944,1.226420,0.764359
0.020000,70.182372,94.432407,88.585847,10.563771,0.291196,-1.287408,0.763106
0.020000,70.335238,94.578420,88.797241,10.569697,0.296303,0.255361,0.761840
0.020000,70.488381,94.724325,89.008762,10.576046,0.317422,1.055962,0.760560
0.020000,70.641796,94.870114,89.220400,10.581908,0.293113,-1.215457,0.759267
0.020000,70.795488,95.015786,89.432158,10.587919,0.300574,0.373052,0.757960
0.020000,70.949464,95.161343,89.644044,10.594270,0.317524,0.847517,0.756640
0.020000,71.103718,95.306777,89.856047,10.600171,0.295050,-1.123703,0.755306
0.020000,71.258257,95.452087,90.068173,10.606275,0.305231,0.509039,0.753958
0.020000,71.413084,95.597275,90.280425,10.612620,0.317236,0.600253,0.752597
0.020000,71.568197,95.742332,90.492796,10.618560,0.297003,-1.011672,0.751222
0.020000,71.723601,95.887260,90.705292,10.624766,0.310272,0.663489,0.749834
0.020000,71.879299,96.032056,90.917914,10.631097,0.316546,0.313688,0.748432
0.020000,72.035289,96.176715,91.130655,10.637076,0.298965,-0.879065,0.747016
0.020000,72.191578,96.321237,91.343523,10.643390,0.315692,0.836378,0.745586
0.020000,72.348166,96.465620,91.556517,10.649699,0.315447,-0.012287,0.744143
0.020000,72.505053,96.609857,91.769631,10.655717,0.300931,-0.725764,0.742685
0.020000,72.662245,96.753951,91.982874,10.662147,0.321481,1.027480,0.741214
0.020000,72.819743,96.897897,92.196243,10.668426,0.313933,-0.377377,0.739729
0.020000,72.977546,97.041689,92.409732,10.674483,0.302896,-0.551855,0.738229
0.020000,73.135661,97.185332,92.623353,10.681036,0.327623,1.236343,0.736716
0.020000,73.294087,97.328818,92.837098,10.687276,0.312006,-0.780852,0.735189
0.020000,73.452824,97.472143,93.050966,10.693373,0.304853,-0.357636,0.733648
0.020000,73.611882,97.615311,93.264967,10.700055,0.334099,1.462286,0.732092
0.020000,73.771255,97.758313,93.479092,10.706248,0.309669,-1.221518,0.730523
0.020000,73.930946,97.901146,93.693340,10.712408,0.307964,-0.085233,0.728940
0.020000,74.090964,98.043815,93.907724,10.719179,0.338547,1.529165,0.727342
0.020000,74.251304,98.186309,94.122231,10.725341,0.308098,-1.522479,0.725730
0.020000,74.411968,98.328626,94.336863,10.731639,0.314906,0.340393,0.724104
0.020000,74.572965,98.470770,94.551630,10.738350,0.335569,1.033149,0.722463
0.020000,74.734289,98.612730,94.766521,10.744550,0.309991,-1.278894,0.720809
0.020000,74.895946,98.754507,94.981541,10.750993,0.322154,0.608173,0.719140
0.020000,75.057940,98.896100,95.196694,10.757636,0.332159,0.500249,0.717456
0.020000,75.220267,99.037501,95.411971,10.763873,0.311849,-1.015494,0.715758
0.020000,75.382935,99.178711,95.627381,10.770467,0.329670,0.891055,0.714046
0.020000,75.545944,99.319728,95.842921,10.777033,0.328339,-0.066563,0.712320
0.020000,75.709293,99.460543,96.058588,10.783307,0.313665,-0.733687,0.710579
0.020000,75.872991,99.601161,96.274389,10.790055,0.337409,1.187161,0.708823
0.020000,76.037034,99.741574,96.490319,10.796538,0.324134,-0.663726,0.707053
0.020000,76.201423,99.881777,96.706376,10.802846,0.315431,-0.435175,0.705269
0.020000,76.366167,100.021775,96.922571,10.809753,0.345317,1.494303,0.703470
0.020000,76.531262,100.161558,97.138894,10.816144,0.319575,-1.287067,0.701656
0.020000,76.696710,100.301123,97.355345,10.822557,0.320628,0.052621,0.699828
0.020000,76.862519,100.440473,97.571935,10.829484,0.346352,1.286222,0.697985
0.020000,77.028683,100.579597,97.788652,10.835847,0.318192,-1.408030,0.696127
0.020000,77.195208,100.718496,98.005501,10.842427,0.328986,0.539695,0.694255
0.020000,77.362098,100.857168,98.222485,10.849247,0.340973,0.599393,0.692368
0.020000,77.529349,100.995606,98.439598,10.855642,0.319764,-1.060469,0.690467
0.020000,77.696969,101.133810,98.656846,10.862390,0.337403,0.881935,0.688550
0.020000,77.864957,101.271777,98.874228,10.869096,0.335290,-0.105633,0.686619
0.020000,78.033312,101.409499,99.091738,10.875521,0.321250,-0.701983,0.684673
0.020000,78.202043,101.546979,99.309387,10.882437,0.345803,1.227636,0.682712
0.020000,78.371147,101.684210,99.527168,10.889024,0.329354,-0.822446,0.680737
0.020000,78.540623,101.821186,99.745077,10.895481,0.322832,-0.326087,0.678746
0.020000,78.710482,101.957913,99.963128,10.902555,0.353719,1.544330,0.676741
0.020000,78.880717,102.094378,100.181309,10.909023,0.323416,-1.515140,0.674721
0.020000,79.051332,102.230580,100.399622,10.915655,0.331565,0.407442,0.672686
0.020000,79.222334,102.366520,100.618074,10.922593,0.346928,0.768154,0.670636
0.020000,79.393717,102.502188,100.836655,10.929085,0.324607,-1.116067,0.668571
0.020000,79.565487,102.637586,101.055373,10.935888,0.340110,0.775180,0.666491
0.020000,79.737647,102.772708,101.274227,10.942687,0.339986,-0.006244,0.664397
0.020000,79.910192,102.907548,101.493211,10.949201,0.325671,-0.715743,0.662287
0.020000,80.083133,103.042109,101.712334,10.956168,0.348367,1.134814,0.660163
0.020000,80.256466,103.176382,101.931591,10.962827,0.332965,-0.770080,0.658023
0.020000,80.430190,103.310362,102.150979,10.969380,0.327630,-0.266750,0.655868
0.020000,80.604316,103.444053,102.370508,10.976463,0.354157,1.326334,0.653699
0.020000,80.778837,103.577444,102.590168,10.983003,0.326983,-1.358715,0.651514
0.020000,80.953757,103.710533,102.809962,10.989722,0.335982,0.449961,0.649315
0.020000,81.129080,103.843320,103.029895,10.996649,0.346348,0.518304,0.647100
0.020000,81.304802,103.975795,103.249959,11.003202,0.327633,-0.935741,0.644871
0.020000,81.480931,104.107960,103.470161,11.010078,0.343814,0.809025,0.642626
0.020000,81.657465,104.239809,103.690498,11.016851,0.338616,-0.259911,0.640367
0.020000,81.834403,104.371335,103.910966,11.023413,0.328111,-0.525219,0.638092
0.020000,82.011753,104.502541,104.131575,11.030433,0.351000,1.144439,0.635802
0.020000,82.189511,104.633418,104.352316,11.037054,0.331055,-0.997225,0.633498
0.020000,82.367679,104.763962,104.573190,11.043712,0.332913,0.092889,0.631178
0.020000,82.546262,104.894173,104.794204,11.050680,0.348389,0.773772,0.628844
0.020000,82.725257,105.024042,105.015349,11.057246,0.328280,-1.005448,0.626494
0.020000,82.904667,105.153569,105.236629,11.064042,0.339844,0.578238,0.624129
0.020000,83.084494,105.282750,105.458046,11.070846,0.340205,0.018018,0.621750
0.020000,83.264736,105.411577,105.679595,11.077411,0.328214,-0.599517,0.619355
0.020000,83.445400,105.540051,105.901281,11.084328,0.345845,0.881542,0.616946
0.020000,83.626482,105.668165,106.123101,11.090976,0.332396,-0.672442,0.614522
0.020000,83.807983,105.795914,106.345052,11.097580,0.330196,-0.110027,0.612082
0.020000,83.989910,105.923298,106.567142,11.104504,0.346232,0.801805,0.609628
0.020000,84.172257,106.050308,106.789363,11.111051,0.327348,-0.944225,0.607159
0.020000,84.355029,106.176944,107.011719,11.117765,0.335672,0.416228,0.604675
0.020000,84.538226,106.303200,107.234209,11.124523,0.337930,0.112919,0.602176
0.020000,84.721848,106.429070,107.456830,11.131056,0.326639,-0.564551,0.599662
0.020000,84.905898,106.554554,107.679587,11.137854,0.339905,0.663263,0.597134
0.020000,85.090375,106.679644,107.902476,11.144459,0.330235,-0.483490,0.594591
0.020000,85.275280,106.804337,108.125496,11.150998,0.326968,-0.163343,0.592033
0.020000,85.460616,106.928631,108.348652,11.157801,0.340146,0.658894,0.589460
0.020000,85.646381,107.052518,108.571938,11.164292,0.324566,-0.778983,0.586873
0.020000,85.832577,107.175996,108.795356,11.170900,0.330382,0.290775,0.584271
0.020000,86.019205,107.299061,109.018907,11.177542,0.332113,0.086581,0.581654
0.020000,86.206263,107.421707,109.242587,11.184005,0.323114,-0.449949,0.579023
0.020000,86.393756,107.543931,109.466400,11.190649,0.332223,0.455450,0.576377
0.020000,86.581681,107.665728,109.690343,11.197148,0.324935,-0.364432,0.573717
0.020000,86.770039,107.787093,109.914415,11.203594,0.322292,-0.132143,0.571042
0.020000,86.958833,107.908024,110.138619,11.210203,0.330482,0.409520,0.568352
