dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,46.614944,40.430292,47.000000,10.000000,0.000000,0.000000,0.157401
0.020000,46.812467,40.461668,47.200000,10.000000,0.000000,0.000000,0.157656
0.020000,47.009983,40.493093,47.400000,10.000000,0.000000,0.000000,0.157908
0.020000,47.207491,40.524568,47.600000,10.000000,0.000000,0.000000,0.158156
0.020000,47.404991,40.556092,47.800000,10.000000,0.000000,0.000000,0.158400
0.020000,47.602483,40.587664,48.000000,10.000000,0.000000,0.000000,0.158641
0.020000,47.799968,40.619282,48.200000,10.000000,0.000000,0.000000,0.158878
0.020000,47.997445,40.650948,48.400000,10.000000,0.000000,0.000000,0.159112
0.020000,48.194916,40.682659,48.600000,10.000000,0.000000,0.000000,0.159343
0.020000,48.392378,40.714415,48.800000,10.000000,0.000000,0.000000,0.159569
0.020000,48.589834,40.746216,49.000000,10.000000,0.000000,0.000000,0.159792
0.020000,48.787282,40.778060,49.200000,10.000000,0.000000,0.000000,0.160012
0.020000,48.984724,40.809948,49.400000,10.000000,0.000000,0.000000,0.160228
0.020000,49.182159,40.841877,49.600000,10.000000,0.000000,0.000000,0.160441
0.020000,49.379587,40.873849,49.800000,10.000000,0.000000,0.000000,0.160650
0.020000,49.577008,40.905861,50.000000,10.000000,0.000000,0.000000,0.160855
0.020000,49.774423,40.937913,50.200000,10.000000,0.000000,0.000000,0.161057
0.020000,49.971832,40.970005,50.400000,10.000000,0.000000,0.000000,0.161255
0.020000,50.169234,41.002136,50.600000,10.000000,0.000000,0.000000,0.161450
0.020000,50.366630,41.034305,50.800000,10.000000,0.000000,0.000000,0.161641
0.020000,50.564020,41.066511,51.000000,10.000000,0.000000,0.000000,0.161829
0.020000,50.761403,41.098754,51.200000,10.000000,0.000000,0.000000,0.162013
0.020000,50.958781,41.131033,51.400000,10.000000,0.000000,0.000000,0.162194
0.020000,51.156154,41.163347,51.600000,10.000000,0.000000,0.000000,0.162371
0.020000,51.353520,41.195696,51.800000,10.000000,0.000000,0.000000,0.162545
0.020000,51.550881,41.228079,52.000000,10.000000,0.000000,0.000000,0.162714
0.020000,51.748237,41.260495,52.200000,10.000000,0.000000,0.000000,0.162881
0.020000,51.945587,41.292944,52.400000,10.000000,0.000000,0.000000,0.163044
0.020000,52.142932,41.325424,52.600000,10.000000,0.000000,0.000000,0.163203
0.020000,52.340272,41.357935,52.800000,10.000000,0.000000,0.000000,0.163359
0.020000,52.537607,41.390477,53.000000,10.000000,0.000000,0.000000,0.163511
0.020000,52.734936,41.423048,53.200000,10.000000,0.000000,0.000000,0.163660
0.020000,52.932262,41.455649,53.400000,10.000000,0.000000,0.000000,0.163805
0.020000,53.129582,41.488278,53.600000,10.000000,0.000000,0.000000,0.163947
0.020000,53.326898,41.520934,53.800000,10.000000,0.000000,0.000000,0.164085
0.020000,53.524209,41.553617,54.000000,10.000000,0.000000,0.000000,0.164220
0.020000,53.721517,41.586327,54.200000,10.000000,0.000000,0.000000,0.164351
0.020000,53.918819,41.619062,54.400000,10.000000,0.000000,0.000000,0.164478
0.020000,54.116118,41.651821,54.600000,10.000000,0.000000,0.000000,0.164602
0.020000,54.313413,41.684605,54.800000,10.000000,0.000000,0.000000,0.164722
0.020000,54.510704,41.717413,55.000000,10.000000,0.000000,0.000000,0.164839
0.020000,54.707991,41.750243,55.200000,10.000000,0.000000,0.000000,0.164953
0.020000,54.905274,41.783095,55.400000,10.000000,0.000000,0.000000,0.165062
0.020000,55.102554,41.815968,55.600000,10.000000,0.000000,0.000000,0.165169
0.020000,55.299831,41.848862,55.800000,10.000000,0.000000,0.000000,0.165271
0.020000,55.497104,41.881776,56.000000,10.000000,0.000000,0.000000,0.165370
0.020000,55.694374,41.914709,56.200000,10.000000,0.000000,0.000000,0.165466
0.020000,55.891640,41.947660,56.400000,10.000000,0.000000,0.000000,0.165558
0.020000,56.088904,41.980630,56.600000,10.000000,0.000000,0.000000,0.165647
0.020000,56.286165,42.013616,56.800000,10.000000,0.000000,0.000000,0.165732
0.020000,56.483423,42.046619,57.000000,10.000000,0.000000,0.000000,0.165813
0.020000,56.680679,42.079638,57.200000,10.000000,0.000000,0.000000,0.165891
0.020000,56.877932,42.112671,57.400000,10.000000,0.000000,0.000000,0.165966
0.020000,57.075183,42.145719,57.600000,10.000000,0.000000,0.000000,0.166036
0.020000,57.272431,42.178781,57.800000,10.000000,0.000000,0.000000,0.166104
0.020000,57.469677,42.211856,58.000000,10.000000,0.000000,0.000000,0.166168
0.020000,57.666922,42.244942,58.200000,10.000000,0.000000,0.000000,0.166228
0.020000,57.864164,42.278041,58.400000,10.000000,0.000000,0.000000,0.166285
0.020000,58.061404,42.311150,58.600000,10.000000,0.000000,0.000000,0.166338
0.020000,58.258643,42.344269,58.800000,10.000000,0.000000,0.000000,0.166387
0.020000,58.455880,42.377398,59.000000,10.000000,0.000000,0.000000,0.166434
0.020000,58.653116,42.410535,59.200000,10.000000,0.000000,0.000000,0.166476
0.020000,58.850350,42.443681,59.400000,10.000000,0.000000,0.000000,0.166515
0.020000,59.047583,42.476834,59.600000,10.000000,0.000000,0.000000,0.166551
0.020000,59.244815,42.509993,59.800000,10.000000,0.000000,0.000000,0.166583
0.020000,59.442046,42.543159,60.000000,10.000000,0.000000,0.000000,0.166611
0.020000,59.639276,42.576330,60.200000,10.000000,0.000000,0.000000,0.166636
0.020000,59.836505,42.609505,60.400000,10.000000,0.000000,0.000000,0.166657
0.020000,60.033734,42.642684,60.600000,10.000000,0.000000,0.000000,0.166675
0.020000,60.230962,42.675867,60.800000,10.000000,0.000000,0.000000,0.166689
0.020000,60.428190,42.709051,61.000000,10.000000,0.000000,0.000000,0.166700
0.020000,60.625417,42.742238,61.200000,10.000000,0.000000,0.000000,0.166707
0.020000,60.822645,42.775426,61.400000,10.000000,0.000000,0.000000,0.166711
0.020000,61.019872,42.808614,61.600000,10.000000,0.000000,0.000000,0.166711
0.020000,61.217099,42.841801,61.800000,10.000000,0.000000,0.000000,0.166708
0.020000,61.414326,42.874988,62.000000,10.000000,0.000000,0.000000,0.166701
0.020000,61.611554,42.908173,62.200000,10.000000,0.000000,0.000000,0.166690
0.020000,61.808782,42.941356,62.400000,10.000000,0.000000,0.000000,0.166676
0.020000,62.006011,42.974535,62.600000,10.000000,0.000000,0.000000,0.166659
0.020000,62.203240,43.007711,62.800000,10.000000,0.000000,0.000000,0.166638
0.020000,62.400470,43.040882,63.000000,10.000000,0.000000,0.000000,0.166613
0.020000,62.597701,43.074048,63.200000,10.000000,0.000000,0.000000,0.166585
0.020000,62.794933,43.107208,63.400000,10.000000,0.000000,0.000000,0.166553
0.020000,62.992166,43.140361,63.600000,10.000000,0.000000,0.000000,0.166518
0.020000,63.189400,43.173508,63.800000,10.000000,0.000000,0.000000,0.166479
0.020000,63.386635,43.206646,64.000000,10.000000,0.000000,0.000000,0.166437
0.020000,63.583872,43.239775,64.200000,10.000000,0.000000,0.000000,0.166391
0.020000,63.781111,43.272895,64.400000,10.000000,0.000000,0.000000,0.166342
0.020000,63.978351,43.306005,64.600000,10.000000,0.000000,0.000000,0.166289
0.020000,64.175593,43.339105,64.800000,10.000000,0.000000,0.000000,0.166233
0.020000,64.372837,43.372192,65.000000,10.000000,0.000000,0.000000,0.166173
0.020000,64.570083,43.405268,65.200000,10.000000,0.000000,0.000000,0.166109
0.020000,64.767332,43.438331,65.400000,10.000000,0.000000,0.000000,0.166042
0.020000,64.964582,43.471380,65.600000,10.000000,0.000000,0.000000,0.165972
0.020000,65.161835,43.504415,65.800000,10.000000,0.000000,0.000000,0.165897
0.020000,65.359090,43.537435,66.000000,10.000000,0.000000,0.000000,0.165820
0.020000,65.556348,43.570439,66.200000,10.000000,0.000000,0.000000,0.165739
0.020000,65.753609,43.603427,66.400000,10.000000,0.000000,0.000000,0.165654
0.020000,65.950873,43.636397,66.600000,10.000000,0.000000,0.000000,0.165566
0.020000,66.148139,43.669351,66.800000,10.000000,0.000000,0.000000,0.165474
0.020000,66.345409,43.702285,67.000000,10.000000,0.000000,0.000000,0.165378
0.020000,66.542682,43.735201,67.200000,10.000000,0.000000,0.000000,0.165280
0.020000,66.739958,43.768096,67.400000,10.000000,0.000000,0.000000,0.165177
0.020000,66.937238,43.800971,67.600000,10.000000,0.000000,0.000000,0.165071
0.020000,67.134521,43.833825,67.800000,10.000000,0.000000,0.000000,0.164962
0.020000,67.331808,43.866657,68.000000,10.000000,0.000000,0.000000,0.164849
0.020000,67.529098,43.899466,68.200000,10.000000,0.000000,0.000000,0.164732
0.020000,67.726392,43.932252,68.400000,10.000000,0.000000,0.000000,0.164612
0.020000,67.923691,43.965013,68.600000,10.000000,0.000000,0.000000,0.164488
0.020000,68.120993,43.997750,68.800000,10.000000,0.000000,0.000000,0.164361
0.020000,68.318300,44.030462,69.000000,10.000000,0.000000,0.000000,0.164230
0.020000,68.515611,44.063147,69.200000,10.000000,0.000000,0.000000,0.164096
0.020000,68.712927,44.095806,69.400000,10.000000,0.000000,0.000000,0.163958
0.020000,68.910247,44.128437,69.600000,10.000000,0.000000,0.000000,0.163817
0.020000,69.107572,44.161040,69.800000,10.000000,0.000000,0.000000,0.163672
0.020000,69.304901,44.193614,70.000000,10.000000,0.000000,0.000000,0.163524
0.020000,69.502236,44.226158,70.200000,10.000000,0.000000,0.000000,0.163372
0.020000,69.699575,44.258672,70.400000,10.000000,0.000000,0.000000,0.163216
0.020000,69.896920,44.291155,70.600000,10.000000,0.000000,0.000000,0.163057
0.020000,70.094269,44.323606,70.800000,10.000000,0.000000,0.000000,0.162894
0.020000,70.291624,44.356024,71.000000,10.000000,0.000000,0.000000,0.162728
0.020000,70.488985,44.388410,71.200000,10.000000,0.000000,0.000000,0.162558
0.020000,70.686351,44.420761,71.400000,10.000000,0.000000,0.000000,0.162385
0.020000,70.883723,44.453079,71.600000,10.000000,0.000000,0.000000,0.162208
0.020000,71.081100,44.485360,71.800000,10.000000,0.000000,0.000000,0.162028
0.020000,71.278484,44.517606,72.000000,10.000000,0.000000,0.000000,0.161844
0.020000,71.475873,44.549816,72.200000,10.000000,0.000000,0.000000,0.161657
0.020000,71.673268,44.581988,72.400000,10.000000,0.000000,0.000000,0.161466
0.020000,71.870670,44.614121,72.600000,10.000000,0.000000,0.000000,0.161271
0.020000,72.068078,44.646217,72.800000,10.000000,0.000000,0.000000,0.161073
0.020000,72.265493,44.678272,73.000000,10.000000,0.000000,0.000000,0.160872
0.020000,72.462913,44.710288,73.200000,10.000000,0.000000,0.000000,0.160667
0.020000,72.660341,44.742263,73.400000,10.000000,0.000000,0.000000,0.160458
0.020000,72.857775,44.774196,73.600000,10.000000,0.000000,0.000000,0.160246
0.020000,73.055216,44.806087,73.800000,10.000000,0.000000,0.000000,0.160030
0.020000,73.252664,44.837935,74.000000,10.000000,0.000000,0.000000,0.159810
0.020000,73.450119,44.869739,74.200000,10.000000,0.000000,0.000000,0.159588
0.020000,73.647581,44.901499,74.400000,10.000000,0.000000,0.000000,0.159361
0.020000,73.845051,44.933214,74.600000,10.000000,0.000000,0.000000,0.159131
0.020000,74.042528,44.964883,74.800000,10.000000,0.000000,0.000000,0.158898
0.020000,74.240012,44.996505,75.000000,10.000000,0.000000,0.000000,0.158661
0.020000,74.437504,45.028081,75.200000,10.000000,0.000000,0.000000,0.158420
0.020000,74.635003,45.059608,75.400000,10.000000,0.000000,0.000000,0.158176
0.020000,74.832510,45.091087,75.600000,10.000000,0.000000,0.000000,0.157928
0.020000,75.030025,45.122517,75.800000,10.000000,0.000000,0.000000,0.157677
0.020000,75.227548,45.153897,76.000000,10.000000,0.000000,0.000000,0.157422
0.020000,75.425079,45.185226,76.200000,10.000000,0.000000,0.000000,0.157163
0.020000,75.622618,45.216503,76.400000,10.000000,0.000000,0.000000,0.156902
0.020000,75.820165,45.247729,76.600000,10.000000,0.000000,0.000000,0.156636
0.020000,76.017721,45.278902,76.800000,10.000000,0.000000,0.000000,0.156367
0.020000,76.215285,45.310021,77.000000,10.000000,0.000000,0.000000,0.156094
0.020000,76.412858,45.341086,77.200000,10.000000,0.000000,0.000000,0.155818
0.020000,76.610439,45.372096,77.400000,10.000000,0.000000,0.000000,0.155539
0.020000,76.808029,45.403051,77.600000,10.000000,0.000000,0.000000,0.155255
0.020000,77.005628,45.433949,77.800000,10.000000,0.000000,0.000000,0.154968
0.020000,77.203236,45.464790,78.000000,10.000000,0.000000,0.000000,0.154678
0.020000,77.400853,45.495573,78.200000,10.000000,0.000000,0.000000,0.154384
0.020000,77.598478,45.526298,78.400000,10.000000,0.000000,0.000000,0.154087
0.020000,77.796114,45.556964,78.600000,10.000000,0.000000,0.000000,0.153786
0.020000,77.993758,45.587570,78.800000,10.000000,0.000000,0.000000,0.153481
0.020000,78.191412,45.618116,79.000000,10.000000,0.000000,0.000000,0.153173
0.020000,78.389075,45.648600,79.200000,10.000000,0.000000,0.000000,0.152861
0.020000,78.586747,45.679022,79.400000,10.000000,0.000000,0.000000,0.152546
0.020000,78.784430,45.709381,79.600000,10.000000,0.000000,0.000000,0.152227
0.020000,78.982122,45.739678,79.800000,10.000000,0.000000,0.000000,0.151905
0.020000,79.179824,45.769910,80.000000,10.000000,0.000000,0.000000,0.151579
0.020000,79.377535,45.800077,80.200000,10.000000,0.000000,0.000000,0.151249
0.020000,79.575257,45.830179,80.400000,10.000000,0.000000,0.000000,0.150916
0.020000,79.772989,45.860214,80.600000,10.000000,0.000000,0.000000,0.150579
0.020000,79.970731,45.890183,80.800000,10.000000,0.000000,0.000000,0.150239
0.020000,80.168483,45.920084,81.000000,10.000000,0.000000,0.000000,0.149895
0.020000,80.366246,45.949916,81.200000,10.000000,0.000000,0.000000,0.149548
0.020000,80.564018,45.979680,81.400000,10.000000,0.000000,0.000000,0.149197
0.020000,80.761802,46.009374,81.600000,10.000000,0.000000,0.000000,0.148843
0.020000,80.959596,46.038997,81.800000,10.000000,0.000000,0.000000,0.148485
0.020000,81.157400,46.068550,82.000000,10.000000,0.000000,0.000000,0.148123
0.020000,81.355216,46.098030,82.200000,10.000000,0.000000,0.000000,0.147758
0.020000,81.553042,46.127438,82.400000,10.000000,0.000000,0.000000,0.147389
0.020000,81.750879,46.156772,82.600000,10.000000,0.000000,0.000000,0.147017
0.020000,81.948727,46.186033,82.800000,10.000000,0.000000,0.000000,0.146641
0.020000,82.146586,46.215218,83.000000,10.000000,0.000000,0.000000,0.146262
0.020000,82.344456,46.244329,83.200000,10.000000,0.000000,0.000000,0.145879
0.020000,82.542337,46.273363,83.400000,10.000000,0.000000,0.000000,0.145492
0.020000,82.740230,46.302320,83.600000,10.000000,0.000000,0.000000,0.145102
0.020000,82.938134,46.331200,83.800000,10.000000,0.000000,0.000000,0.144709
0.020000,83.136049,46.360002,84.000000,10.000000,0.000000,0.000000,0.144311
0.020000,83.333976,46.388724,84.200000,10.000000,0.000000,0.000000,0.143911
0.020000,83.531914,46.417367,84.400000,10.000000,0.000000,0.000000,0.143506
0.020000,83.729864,46.445930,84.600000,10.000000,0.000000,0.000000,0.143098
0.020000,83.927826,46.474411,84.800000,10.000000,0.000000,0.000000,0.142687
0.020000,84.125799,46.502811,85.000000,10.000000,0.000000,0.000000,0.142272
0.020000,84.323784,46.531128,85.200000,10.000000,0.000000,0.000000,0.141853
0.020000,84.521782,46.559362,85.400000,10.000000,0.000000,0.000000,0.141431
0.020000,84.719791,46.587512,85.600000,10.000000,0.000000,0.000000,0.141005
0.020000,84.917812,46.615577,85.800000,10.000000,0.000000,0.000000,0.140576
0.020000,85.115845,46.643557,86.000000,10.000000,0.000000,0.000000,0.140143
0.020000,85.313890,46.671450,86.200000,10.000000,0.000000,0.000000,0.139706
0.020000,85.511948,46.699257,86.400000,10.000000,0.000000,0.000000,0.139266
0.020000,85.710017,46.726977,86.600000,10.000000,0.000000,0.000000,0.138823
0.020000,85.908100,46.754608,86.800000,10.000000,0.000000,0.000000,0.138375
0.020000,86.106194,46.782150,87.000000,10.000000,0.000000,0.000000,0.137925
0.020000,86.304301,46.809603,87.200000,10.000000,0.000000,0.000000,0.137470
0.020000,86.502420,46.836965,87.400000,10.000000,0.000000,0.000000,0.137012
0.020000,86.700552,46.864236,87.600000,10.000000,0.000000,0.000000,0.136551
0.020000,86.898697,46.891416,87.800000,10.000000,0.000000,0.000000,0.136086
0.020000,87.096854,46.918503,88.000000,10.000000,0.000000,0.000000,0.135617
0.020000,87.295024,46.945496,88.200000,10.000000,0.000000,0.000000,0.135145
0.020000,87.493207,46.972396,88.400000,10.000000,0.000000,0.000000,0.134669
0.020000,87.691402,46.999201,88.600000,10.000000,0.000000,0.000000,0.134190
0.020000,87.889611,47.025911,88.800000,10.000000,0.000000,0.000000,0.133707
0.020000,88.087832,47.052525,89.000000,10.000000,0.000000,0.000000,0.133221
0.020000,88.286067,47.079041,89.200000,10.000000,0.000000,0.000000,0.132731
0.020000,88.484314,47.105461,89.400000,10.000000,0.000000,0.000000,0.132237
0.020000,88.682574,47.131782,89.600000,10.000000,0.000000,0.000000,0.131740
0.020000,88.880848,47.158004,89.800000,10.000000,0.000000,0.000000,0.131239
0.020000,89.079135,47.184127,90.000000,10.000000,0.000000,0.000000,0.130735
0.020000,89.277434,47.210149,90.200000,10.000000,0.000000,0.000000,0.130227
0.020000,89.475748,47.236070,90.400000,10.000000,0.000000,0.000000,0.129715
0.020000,89.674074,47.261890,90.600000,10.000000,0.000000,0.000000,0.129200
0.020000,89.872414,47.287606,90.800000,10.000000,0.000000,0.000000,0.128682
0.020000,90.070767,47.313220,91.000000,10.000000,0.000000,0.000000,0.128159
0.020000,90.269133,47.338730,91.200000,10.000000,0.000000,0.000000,0.127634
0.020000,90.467513,47.364135,91.400000,10.000000,0.000000,0.000000,0.127104
0.020000,90.665906,47.389434,91.600000,10.000000,0.000000,0.000000,0.126571
0.020000,90.864313,47.414628,91.800000,10.000000,0.000000,0.000000,0.126035
0.020000,91.062734,47.439715,92.000000,10.000000,0.000000,0.000000,0.125495
0.020000,91.261168,47.464694,92.200000,10.000000,0.000000,0.000000,0.124951
0.020000,91.459615,47.489565,92.400000,10.000000,0.000000,0.000000,0.124404
0.020000,91.658076,47.514327,92.600000,10.000000,0.000000,0.000000,0.123853
0.020000,91.856551,47.538979,92.800000,10.000000,0.000000,0.000000,0.123299
0.020000,92.055040,47.563522,93.000000,10.000000,0.000000,0.000000,0.122741
0.020000,92.253542,47.587952,93.200000,10.000000,0.000000,0.000000,0.122179
0.020000,92.452058,47.612272,93.400000,10.000000,0.000000,0.000000,0.121614
0.020000,92.650588,47.636478,93.600000,10.000000,0.000000,0.000000,0.121046
0.020000,92.849131,47.660571,93.800000,10.000000,0.000000,0.000000,0.120474
0.020000,93.047688,47.684551,94.000000,10.000000,0.000000,0.000000,0.119898
0.020000,93.246259,47.708416,94.200000,10.000000,0.000000,0.000000,0.119318
0.020000,93.444844,47.732165,94.400000,10.000000,0.000000,0.000000,0.118736
0.020000,93.643443,47.755798,94.600000,10.000000,0.000000,0.000000,0.118149
0.020000,93.842056,47.779314,94.800000,10.000000,0.000000,0.000000,0.117559
0.020000,94.040682,47.802713,95.000000,10.000000,0.000000,0.000000,0.116965
0.020000,94.239323,47.825994,95.200000,10.000000,0.000000,0.000000,0.116368
0.020000,94.437977,47.849155,95.400000,10.000000,0.000000,0.000000,0.115768
0.020000,94.636645,47.872197,95.600000,10.000000,0.000000,0.000000,0.115163
0.020000,94.835327,47.895119,95.800000,10.000000,0.000000,0.000000,0.114555
0.020000,95.034023,47.917919,96.000000,10.000000,0.000000,0.000000,0.113944
0.020000,95.232733,47.940597,96.200000,10.000000,0.000000,0.000000,0.113329
0.020000,95.431458,47.963153,96.400000,10.000000,0.000000,0.000000,0.112710
0.020000,95.630195,47.985586,96.600000,10.000000,0.000000,0.000000,0.112088
0.020000,95.828947,48.007894,96.800000,10.000000,0.000000,0.000000,0.111463
0.020000,96.027713,48.030078,97.000000,10.000000,0.000000,0.000000,0.110833
0.020000,96.226493,48.052137,97.200000,10.000000,0.000000,0.000000,0.110201
0.020000,96.425287,48.074069,97.400000,10.000000,0.000000,0.000000,0.109564
0.020000,96.624095,48.095875,97.600000,10.000000,0.000000,0.000000,0.108924
0.020000,96.822916,48.117553,97.800000,10.000000,0.000000,0.000000,0.108281
0.020000,97.021752,48.139102,98.000000,10.000000,0.000000,0.000000,0.107634
0.020000,97.220602,48.160523,98.200000,10.000000,0.000000,0.000000,0.106983
0.020000,97.419465,48.181813,98.400000,10.000000,0.000000,0.000000,0.106329
0.020000,97.618342,48.202974,98.600000,10.000000,0.000000,0.000000,0.105671
0.020000,97.817234,48.224003,98.800000,10.000000,0.000000,0.000000,0.105010
0.020000,98.016139,48.244900,99.000000,10.000000,0.000000,0.000000,0.104345
0.020000,98.215058,48.265665,99.200000,10.000000,0.000000,0.000000,0.103677
0.020000,98.413991,48.286297,99.400000,10.000000,0.000000,0.000000,0.103005
0.020000,98.612938,48.306794,99.600000,10.000000,0.000000,0.000000,0.102329
0.020000,98.811899,48.327157,99.800000,10.000000,0.000000,0.000000,0.101650
0.020000,99.010873,48.347384,100.000000,10.000000,0.000000,0.000000,0.100968
0.020000,99.209862,48.367475,100.200000,10.000000,0.000000,0.000000,0.100282
0.020000,99.408864,48.387429,100.400000,10.000000,0.000000,0.000000,0.099592
0.020000,99.607879,48.407246,100.600000,10.000000,0.000000,0.000000,0.098899
0.020000,99.806909,48.426924,100.800000,10.000000,0.000000,0.000000,0.098202
0.020000,100.005952,48.446463,101.000000,10.000000,0.000000,0.000000,0.097502
0.020000,100.205009,48.465863,101.200000,10.000000,0.000000,0.000000,0.096798
0.020000,100.404080,48.485122,101.400000,10.000000,0.000000,0.000000,0.096090
0.020000,100.603164,48.504239,101.600000,10.000000,0.000000,0.000000,0.095380
0.020000,100.802262,48.523215,101.800000,10.000000,0.000000,0.000000,0.094665
0.020000,101.001373,48.542049,102.000000,10.000000,0.000000,0.000000,0.093947
0.020000,101.200498,48.560739,102.200000,10.000000,0.000000,0.000000,0.093226
0.020000,101.399636,48.579285,102.400000,10.000000,0.000000,0.000000,0.092501
0.020000,101.598788,48.597686,102.600000,10.000000,0.000000,0.000000,0.091772
0.020000,101.797953,48.615942,102.800000,10.000000,0.000000,0.000000,0.091040
0.020000,101.997131,48.634051,103.000000,10.000000,0.000000,0.000000,0.090304
0.020000,102.196323,48.652014,103.200000,10.000000,0.000000,0.000000,0.089565
0.020000,102.395528,48.669829,103.400000,10.000000,0.000000,0.000000,0.088822
0.020000,102.594746,48.687496,103.600000,10.000000,0.000000,0.000000,0.088076
0.020000,102.793977,48.705014,103.800000,10.000000,0.000000,0.000000,0.087326
0.020000,102.993222,48.722382,104.000000,10.000000,0.000000,0.000000,0.086573
0.020000,103.192479,48.739600,104.200000,10.000000,0.000000,0.000000,0.085816
0.020000,103.391750,48.756666,104.400000,10.000000,0.000000,0.000000,0.085056
0.020000,103.591033,48.773581,104.600000,10.000000,0.000000,0.000000,0.084292
0.020000,103.790329,48.790343,104.800000,10.000000,0.000000,0.000000,0.083525
0.020000,103.989639,48.806952,105.000000,10.000000,0.000000,0.000000,0.082754
0.020000,104.188960,48.823407,105.200000,10.000000,0.000000,0.000000,0.081980
0.020000,104.388295,48.839707,105.400000,10.000000,0.000000,0.000000,0.081202
0.020000,104.587642,48.855852,105.600000,10.000000,0.000000,0.000000,0.080421
0.020000,104.787002,48.871840,105.800000,10.000000,0.000000,0.000000,0.079636
0.020000,104.986375,48.887672,106.000000,10.000000,0.000000,0.000000,0.078848
0.020000,105.185759,48.903346,106.200000,10.000000,0.000000,0.000000,0.078056
0.020000,105.385157,48.918862,106.400000,10.000000,0.000000,0.000000,0.077260
0.020000,105.584566,48.934220,106.600000,10.000000,0.000000,0.000000,0.076462
0.020000,105.783988,48.949417,106.800000,10.000000,0.000000,0.000000,0.075659
0.020000,105.983422,48.964454,107.000000,10.000000,0.000000,0.000000,0.074854
0.020000,106.182868,48.979330,107.200000,10.000000,0.000000,0.000000,0.074044
0.020000,106.382326,48.994045,107.400000,10.000000,0.000000,0.000000,0.073232
0.020000,106.581796,49.008596,107.600000,10.000000,0.000000,0.000000,0.072415
0.020000,106.781277,49.022985,107.800000,10.000000,0.000000,0.000000,0.071596
0.020000,106.980771,49.037210,108.000000,10.000000,0.000000,0.000000,0.070773
0.020000,107.180276,49.051270,108.200000,10.000000,0.000000,0.000000,0.069946
0.020000,107.379793,49.065165,108.400000,10.000000,0.000000,0.000000,0.069116
0.020000,107.579321,49.078894,108.600000,10.000000,0.000000,0.000000,0.068282
0.020000,107.778861,49.092457,108.800000,10.000000,0.000000,0.000000,0.067445
0.020000,107.978411,49.105852,109.000000,10.000000,0.000000,0.000000,0.066605
0.020000,108.177974,49.119079,109.200000,10.000000,0.000000,0.000000,0.065761
0.020000,108.377547,49.132137,109.400000,10.000000,0.000000,0.000000,0.064913
0.020000,108.577131,49.145026,109.600000,10.000000,0.000000,0.000000,0.064063
0.020000,108.776726,49.157744,109.800000,10.000000,0.000000,0.000000,0.063208
0.020000,108.976332,49.170292,110.000000,10.000000,0.000000,0.000000,0.062350
0.020000,109.175949,49.182668,110.200000,10.000000,0.000000,0.000000,0.061489
0.020000,109.375576,49.194872,110.400000,10.000000,0.000000,0.000000,0.060625
0.020000,109.575214,49.206903,110.600000,10.000000,0.000000,0.000000,0.059757
0.020000,109.774862,49.218760,110.800000,10.000000,0.000000,0.000000,0.058885
0.020000,109.974521,49.230443,111.000000,10.000000,0.000000,0.000000,0.058010
0.020000,110.174189,49.241951,111.200000,10.000000,0.000000,0.000000,0.057132
0.020000,110.373868,49.253283,111.400000,10.000000,0.000000,0.000000,0.056250
0.020000,110.573556,49.264439,111.600000,10.000000,0.000000,0.000000,0.055365
0.020000,110.773255,49.275418,111.800000,10.000000,0.000000,0.000000,0.054477
0.020000,110.972963,49.286218,112.000000,10.000000,0.000000,0.000000,0.053585
0.020000,111.172681,49.296841,112.200000,10.000000,0.000000,0.000000,0.052689
0.020000,111.372408,49.307284,112.400000,10.000000,0.000000,0.000000,0.051790
0.020000,111.572144,49.317548,112.600000,10.000000,0.000000,0.000000,0.050888
0.020000,111.771890,49.327630,112.800000,10.000000,0.000000,0.000000,0.049983
0.020000,111.971645,49.337532,113.000000,10.000000,0.000000,0.000000,0.049074
0.020000,112.171408,49.347252,113.200000,10.000000,0.000000,0.000000,0.048161
0.020000,112.371181,49.356789,113.400000,10.000000,0.000000,0.000000,0.047246
0.020000,112.570962,49.366143,113.600000,10.000000,0.000000,0.000000,0.046327
0.020000,112.770752,49.375313,113.800000,10.000000,0.000000,0.000000,0.045404
0.020000,112.970550,49.384298,114.000000,10.000000,0.000000,0.000000,0.044478
0.020000,113.170356,49.393098,114.200000,10.000000,0.000000,0.000000,0.043549
0.020000,113.370171,49.401712,114.400000,10.000000,0.000000,0.000000,0.042617
0.020000,113.569993,49.410139,114.600000,10.000000,0.000000,0.000000,0.041681
0.020000,113.769823,49.418379,114.800000,10.000000,0.000000,0.000000,0.040742
0.020000,113.969661,49.426431,115.000000,10.000000,0.000000,0.000000,0.039799
0.020000,114.169506,49.434294,115.200000,10.000000,0.000000,0.000000,0.038853
0.020000,114.369359,49.441968,115.400000,10.000000,0.000000,0.000000,0.037904
0.020000,114.569219,49.449452,115.600000,10.000000,0.000000,0.000000,0.036951
0.020000,114.769086,49.456745,115.800000,10.000000,0.000000,0.000000,0.035995
0.020000,114.968960,49.463847,116.000000,10.000000,0.000000,0.000000,0.035036
0.020000,115.168840,49.470756,116.200000,10.000000,0.000000,0.000000,0.034073
0.020000,115.368727,49.477473,116.400000,10.000000,0.000000,0.000000,0.033108
0.020000,115.568621,49.483997,116.600000,10.000000,0.000000,0.000000,0.032138
