dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,44.813736,49.257170,45.068336,9.880400,0.080170,0.005990,0.156880
0.020000,45.008945,49.288074,45.265976,9.881990,0.079524,-0.032304,0.157142
0.020000,45.204177,49.319034,45.463648,9.883597,0.080307,0.039190,0.157401
0.020000,45.399433,49.350050,45.661351,9.885191,0.079699,-0.030403,0.157656
0.020000,45.594713,49.381120,45.859087,9.886789,0.079945,0.012262,0.157908
0.020000,45.790016,49.412243,46.056855,9.888393,0.080174,0.011479,0.158156
0.020000,45.985343,49.443420,46.254655,9.889982,0.079441,-0.036680,0.158400
0.020000,46.180695,49.474649,46.452487,9.891587,0.080249,0.040417,0.158641
0.020000,46.376070,49.505930,46.650350,9.893181,0.079721,-0.026402,0.158878
0.020000,46.571469,49.537263,46.848246,9.894778,0.079846,0.006266,0.159112
0.020000,46.766893,49.568645,47.046173,9.896382,0.080172,0.016296,0.159343
0.020000,46.962341,49.600077,47.244133,9.897969,0.079368,-0.040235,0.159569
0.020000,47.157814,49.631559,47.442124,9.899573,0.080190,0.041118,0.159792
0.020000,47.353311,49.663088,47.640148,9.901167,0.079738,-0.022580,0.160012
0.020000,47.548833,49.694666,47.838203,9.902763,0.079756,0.000881,0.160228
0.020000,47.744379,49.726290,48.036290,9.904366,0.080149,0.019669,0.160441
0.020000,47.939951,49.757961,48.234409,9.905952,0.079333,-0.040789,0.160650
0.020000,48.135547,49.789677,48.432560,9.907555,0.080116,0.039149,0.160855
0.020000,48.331168,49.821438,48.630743,9.909150,0.079751,-0.018268,0.161057
0.020000,48.526815,49.853244,48.828958,9.910743,0.079675,-0.003830,0.161255
0.020000,48.722487,49.885093,49.027205,9.912345,0.080090,0.020763,0.161450
0.020000,48.918184,49.916985,49.225484,9.913932,0.079371,-0.035961,0.161641
0.020000,49.113906,49.948919,49.423794,9.915533,0.080014,0.032155,0.161829
0.020000,49.309654,49.980895,49.622137,9.917128,0.079759,-0.012722,0.162013
0.020000,49.505428,50.012912,49.820511,9.918720,0.079603,-0.007812,0.162194
0.020000,49.701228,50.044968,50.018918,9.920320,0.080031,0.021400,0.162371
0.020000,49.897053,50.077065,50.217356,9.921909,0.079405,-0.031309,0.162545
0.020000,50.092904,50.109200,50.415826,9.923507,0.079919,0.025719,0.162714
0.020000,50.288782,50.141373,50.614328,9.925102,0.079762,-0.007835,0.162881
0.020000,50.484685,50.173584,50.812862,9.926693,0.079542,-0.011023,0.163044
0.020000,50.680615,50.205831,51.011428,9.928292,0.079973,0.021564,0.163203
0.020000,50.876571,50.238114,51.210025,9.929881,0.079436,-0.026868,0.163359
0.020000,51.072554,50.270433,51.408655,9.931478,0.079834,0.019896,0.163511
0.020000,51.268563,50.302787,51.607316,9.933073,0.079761,-0.003653,0.163660
0.020000,51.464599,50.335174,51.806010,9.934663,0.079492,-0.013428,0.163805
0.020000,51.660662,50.367595,52.004735,9.936261,0.079917,0.021247,0.163947
0.020000,51.856751,50.400048,52.203492,9.937851,0.079464,-0.022672,0.164085
0.020000,52.052868,50.432534,52.402281,9.939446,0.079758,0.014732,0.164220
0.020000,52.249012,50.465050,52.601102,9.941041,0.079754,-0.000214,0.164351
0.020000,52.445183,50.497597,52.799954,9.942630,0.079454,-0.015001,0.164478
0.020000,52.641381,50.530174,52.998839,9.944227,0.079863,0.020442,0.164602
0.020000,52.837607,50.562781,53.197755,9.945817,0.079488,-0.018748,0.164722
0.020000,53.033860,50.595415,53.396703,9.947411,0.079693,0.010268,0.164839
0.020000,53.230141,50.628078,53.595683,9.949006,0.079742,0.002453,0.164953
0.020000,53.426450,50.660768,53.794695,9.950594,0.079428,-0.015721,0.165062
0.020000,53.622786,50.693484,53.993739,9.952190,0.079811,0.019150,0.165169
0.020000,53.819151,50.726226,54.192815,9.953781,0.079508,-0.015123,0.165271
0.020000,54.015544,50.758993,54.391922,9.955373,0.079639,0.006537,0.165370
0.020000,54.211965,50.791784,54.591061,9.956968,0.079726,0.004324,0.165466
0.020000,54.408414,50.824599,54.790233,9.958556,0.079414,-0.015577,0.165558
0.020000,54.604892,50.857437,54.989436,9.960151,0.079762,0.017370,0.165647
0.020000,54.801398,50.890297,55.188670,9.961742,0.079525,-0.011817,0.165732
0.020000,54.997933,50.923179,55.387937,9.963334,0.079596,0.003564,0.165813
0.020000,55.194497,50.956082,55.587236,9.964928,0.079704,0.005383,0.165891
0.020000,55.391089,50.989005,55.786566,9.966516,0.079413,-0.014562,0.165966
0.020000,55.587711,51.021948,55.985928,9.968110,0.079715,0.015108,0.166036
0.020000,55.784362,51.054909,56.185322,9.969701,0.079538,-0.008852,0.166104
0.020000,55.981042,51.087889,56.384748,9.971292,0.079565,0.001371,0.166168
0.020000,56.177751,51.120886,56.584206,9.972886,0.079678,0.005617,0.166228
0.020000,56.374490,51.153900,56.783695,9.974475,0.079424,-0.012675,0.166285
0.020000,56.571258,51.186930,56.983217,9.976068,0.079672,0.012372,0.166338
0.020000,56.768056,51.219975,57.182770,9.977659,0.079547,-0.006242,0.166387
0.020000,56.964884,51.253035,57.382355,9.979250,0.079546,-0.000027,0.166434
0.020000,57.161742,51.286109,57.581972,9.980843,0.079640,0.004667,0.166476
0.020000,57.358630,51.319196,57.781620,9.982432,0.079463,-0.008860,0.166515
0.020000,57.555548,51.352296,57.981301,9.984024,0.079625,0.008112,0.166551
0.020000,57.752496,51.385408,58.181013,9.985615,0.079552,-0.003650,0.166583
0.020000,57.949475,51.418531,58.380757,9.987206,0.079539,-0.000619,0.166611
0.020000,58.146484,51.451665,58.580533,9.988798,0.079602,0.003124,0.166636
0.020000,58.343524,51.484808,58.780341,9.990388,0.079504,-0.004901,0.166657
0.020000,58.540594,51.517961,58.980181,9.991980,0.079586,0.004115,0.166675
0.020000,58.737695,51.551122,59.180052,9.993571,0.079553,-0.001678,0.166689
0.020000,58.934828,51.584290,59.379955,9.995162,0.079545,-0.000400,0.166700
0.020000,59.131991,51.617466,59.579890,9.996753,0.079568,0.001159,0.166707
0.020000,59.329186,51.650648,59.779857,9.998344,0.079541,-0.001318,0.166711
0.020000,59.526412,51.683836,59.979856,9.999935,0.079559,0.000903,0.166711
0.020000,59.723669,51.717029,60.179886,10.001526,0.079549,-0.000507,0.166708
0.020000,59.920958,51.750226,60.379949,10.003118,0.079562,0.000632,0.166701
0.020000,60.118278,51.783427,60.580043,10.004708,0.079538,-0.001219,0.166690
0.020000,60.315631,51.816630,60.780169,10.006300,0.079575,0.001872,0.166676
0.020000,60.513015,51.849836,60.980327,10.007891,0.079545,-0.001507,0.166659
0.020000,60.710431,51.883043,61.180516,10.009482,0.079542,-0.000142,0.166638
0.020000,60.907879,51.916251,61.380738,10.011073,0.079592,0.002474,0.166613
0.020000,61.105360,51.949459,61.580991,10.012664,0.079511,-0.004002,0.166585
0.020000,61.302873,51.982666,61.781276,10.014256,0.079604,0.004651,0.166553
0.020000,61.500419,52.015872,61.981593,10.015847,0.079542,-0.003102,0.166518
0.020000,61.697997,52.049076,62.181942,10.017437,0.079531,-0.000589,0.166479
0.020000,61.895608,52.082277,62.382323,10.019030,0.079633,0.005120,0.166437
0.020000,62.093251,52.115475,62.582735,10.020620,0.079490,-0.007177,0.166391
0.020000,62.290928,52.148669,62.783179,10.022212,0.079630,0.007007,0.166342
0.020000,62.488638,52.181858,62.983655,10.023803,0.079552,-0.003874,0.166289
0.020000,62.686381,52.215041,63.184163,10.025394,0.079515,-0.001846,0.166233
0.020000,62.884157,52.248218,63.384703,10.026987,0.079686,0.008558,0.166173
0.020000,63.081967,52.281388,63.585274,10.028577,0.079472,-0.010731,0.166109
0.020000,63.279810,52.314551,63.785878,10.030170,0.079650,0.008929,0.166042
0.020000,63.477687,52.347705,63.986513,10.031761,0.079574,-0.003818,0.165972
0.020000,63.675598,52.380850,64.187180,10.033351,0.079496,-0.003907,0.165897
0.020000,63.873543,52.413985,64.387879,10.034946,0.079751,0.012772,0.165820
0.020000,64.071521,52.447110,64.588610,10.036535,0.079458,-0.014646,0.165739
0.020000,64.269534,52.480223,64.789372,10.038129,0.079667,0.010408,0.165654
0.020000,64.467581,52.513325,64.990167,10.039721,0.079608,-0.002936,0.165566
0.020000,64.665663,52.546414,65.190993,10.041310,0.079473,-0.006763,0.165474
0.020000,64.863779,52.579490,65.391851,10.042907,0.079827,0.017742,0.165378
0.020000,65.061929,52.612552,65.592741,10.044496,0.079449,-0.018904,0.165280
0.020000,65.260115,52.645599,65.793663,10.046089,0.079678,0.011437,0.165177
0.020000,65.458335,52.678631,65.994616,10.047682,0.079653,-0.001233,0.165071
0.020000,65.656590,52.711647,66.195602,10.049271,0.079445,-0.010398,0.164962
0.020000,65.854881,52.744646,66.396619,10.050870,0.079914,0.023441,0.164849
0.020000,66.053206,52.777627,66.597668,10.052459,0.079445,-0.023485,0.164732
0.020000,66.251567,52.810590,66.798749,10.054052,0.079685,0.012012,0.164612
0.020000,66.449963,52.843534,66.999862,10.055646,0.079710,0.001281,0.164488
0.020000,66.648395,52.876458,67.201007,10.057235,0.079437,-0.013681,0.164361
0.020000,66.846863,52.909362,67.402184,10.058835,0.079967,0.026503,0.164230
0.020000,67.045366,52.942245,67.603392,10.060424,0.079466,-0.025028,0.164096
0.020000,67.243905,52.975106,67.804633,10.062018,0.079687,0.011022,0.163958
0.020000,67.442481,53.007945,68.005905,10.063613,0.079779,0.004588,0.163817
0.020000,67.641092,53.040760,68.207209,10.065202,0.079439,-0.016969,0.163672
0.020000,67.839740,53.073552,68.408545,10.066802,0.080000,0.028045,0.163524
0.020000,68.038424,53.106319,68.609913,10.068392,0.079507,-0.024661,0.163372
0.020000,68.237144,53.139060,68.811312,10.069986,0.079684,0.008852,0.163216
0.020000,68.435901,53.171775,69.012744,10.071583,0.079857,0.008664,0.163057
0.020000,68.634695,53.204464,69.214208,10.073172,0.079446,-0.020576,0.162894
0.020000,68.833526,53.237125,69.415703,10.074772,0.080027,0.029062,0.162728
0.020000,69.032394,53.269758,69.617230,10.076364,0.079559,-0.023394,0.162558
0.020000,69.231298,53.302362,69.818789,10.077957,0.079676,0.005856,0.162385
0.020000,69.430240,53.334936,70.020380,10.079556,0.079946,0.013481,0.162208
0.020000,69.629219,53.367480,70.222003,10.081145,0.079456,-0.024477,0.162028
0.020000,69.828236,53.399992,70.423658,10.082746,0.080047,0.029555,0.161844
0.020000,70.027290,53.432473,70.625345,10.084338,0.079622,-0.021243,0.161657
0.020000,70.226382,53.464922,70.827064,10.085932,0.079664,0.002061,0.161466
0.020000,70.425511,53.497337,71.028814,10.087533,0.080044,0.018998,0.161271
0.020000,70.624679,53.529718,71.230597,10.089122,0.079471,-0.028647,0.161073
0.020000,70.823884,53.562065,71.432411,10.090723,0.080061,0.029525,0.160872
0.020000,71.023127,53.594376,71.634258,10.092317,0.079696,-0.018234,0.160667
0.020000,71.222409,53.626651,71.836136,10.093910,0.079647,-0.002498,0.160458
0.020000,71.421729,53.658889,72.038046,10.095513,0.080150,0.025169,0.160246
0.020000,71.621087,53.691089,72.239988,10.097103,0.079489,-0.033052,0.160030
0.020000,71.820484,53.723252,72.441962,10.098704,0.080068,0.028981,0.159810
0.020000,72.019920,53.755375,72.643968,10.100300,0.079780,-0.014401,0.159588
0.020000,72.219394,53.787458,72.846006,10.101892,0.079625,-0.007775,0.159361
0.020000,72.418907,53.819502,73.048076,10.103498,0.080264,0.031937,0.159131
0.020000,72.618459,53.851503,73.250178,10.105088,0.079511,-0.037656,0.158898
0.020000,72.818050,53.883463,73.452312,10.106689,0.080069,0.027937,0.158661
0.020000,73.017680,53.915381,73.654477,10.108287,0.079874,-0.009787,0.158420
0.020000,73.217350,53.947255,73.856675,10.109879,0.079599,-0.013717,0.158176
0.020000,73.417059,53.979085,74.058905,10.111486,0.080384,0.039235,0.157928
0.020000,73.616807,54.010870,74.261166,10.113077,0.079536,-0.042417,0.157677
0.020000,73.816596,54.042609,74.463460,10.114678,0.080064,0.026409,0.157422
0.020000,74.016423,54.074303,74.665785,10.116278,0.079975,-0.004450,0.157163
0.020000,74.216291,54.105949,74.868143,10.117869,0.079570,-0.020255,0.156902
0.020000,74.416199,54.137548,75.070532,10.119479,0.080509,0.046984,0.156636
0.020000,74.616146,54.169098,75.272954,10.121071,0.079564,-0.047287,0.156367
0.020000,74.816134,54.200599,75.475407,10.122672,0.080052,0.024423,0.156094
0.020000,75.016162,54.232050,75.677893,10.124273,0.080083,0.001546,0.155818
0.020000,75.216230,54.263450,75.880410,10.125865,0.079578,-0.025235,0.155539
0.020000,75.416339,54.294799,76.082959,10.127476,0.080555,0.048860,0.155255
0.020000,75.616488,54.326096,76.285541,10.129069,0.079636,-0.045980,0.154968
0.020000,75.816678,54.357341,76.488154,10.130669,0.080034,0.019931,0.154678
0.020000,76.016909,54.388531,76.690800,10.132273,0.080197,0.008118,0.154384
0.020000,76.217180,54.419667,76.893477,10.133866,0.079611,-0.029291,0.154087
0.020000,76.417493,54.450749,77.096186,10.135477,0.080550,0.046941,0.153786
0.020000,76.617846,54.481774,77.298928,10.137071,0.079737,-0.040618,0.153481
0.020000,76.818241,54.512743,77.501701,10.138672,0.080011,0.013699,0.153173
0.020000,77.018676,54.543655,77.704507,10.140278,0.080315,0.015174,0.152861
0.020000,77.219154,54.574509,77.907344,10.141871,0.079646,-0.033450,0.152546
0.020000,77.419672,54.605304,78.110214,10.143482,0.080536,0.044503,0.152227
0.020000,77.620232,54.636040,78.313115,10.145078,0.079845,-0.034526,0.151905
0.020000,77.820834,54.666715,78.516049,10.146678,0.079984,0.006904,0.151579
0.020000,78.021478,54.697330,78.719015,10.148287,0.080436,0.022604,0.151249
0.020000,78.222163,54.727883,78.922012,10.149881,0.079683,-0.037649,0.150916
0.020000,78.422890,54.758373,79.125042,10.151491,0.080514,0.041585,0.150579
0.020000,78.623659,54.788801,79.328104,10.153090,0.079958,-0.027805,0.150239
0.020000,78.824470,54.819164,79.531198,10.154689,0.079951,-0.000342,0.149895
0.020000,79.025324,54.849463,79.734324,10.156300,0.080557,0.030283,0.149548
0.020000,79.226220,54.879697,79.937482,10.157895,0.079721,-0.041818,0.149197
0.020000,79.427158,54.909864,80.140672,10.159504,0.080485,0.038237,0.148843
0.020000,79.628138,54.939965,80.343894,10.161106,0.080074,-0.020569,0.148485
0.020000,79.829161,54.969998,80.547148,10.162704,0.079916,-0.007913,0.148123
0.020000,80.030227,54.999963,80.750434,10.164318,0.080677,0.038071,0.147758
0.020000,80.231335,55.029858,80.953753,10.165913,0.079760,-0.045876,0.147389
0.020000,80.432487,55.059684,81.157103,10.167522,0.080450,0.034516,0.147017
0.020000,80.633681,55.089440,81.360486,10.169126,0.080191,-0.012953,0.146641
0.020000,80.834918,55.119124,81.563900,10.170723,0.079878,-0.015663,0.146262
0.020000,81.036198,55.148736,81.767347,10.172339,0.080794,0.045808,0.145879
0.020000,81.237521,55.178275,81.970825,10.173935,0.079799,-0.049737,0.145492
0.020000,81.438887,55.207741,82.174336,10.175543,0.080409,0.030487,0.145102
0.020000,81.640297,55.237132,82.377879,10.177149,0.080307,-0.005105,0.144709
0.020000,81.841750,55.266448,82.581454,10.178746,0.079838,-0.023429,0.144311
0.020000,82.043247,55.295689,82.785062,10.180364,0.080904,0.053316,0.143911
0.020000,82.244787,55.324853,82.988701,10.181961,0.079838,-0.053304,0.143506
0.020000,82.446371,55.353940,83.192372,10.183568,0.080363,0.026226,0.143098
0.020000,82.647998,55.382949,83.396076,10.185177,0.080419,0.002804,0.142687
0.020000,82.849669,55.411879,83.599811,10.186774,0.079864,-0.027767,0.142272
0.020000,83.051384,55.440729,83.803579,10.188391,0.080876,0.050618,0.141853
0.020000,83.253143,55.469500,84.007379,10.189990,0.079942,-0.046688,0.141431
0.020000,83.454946,55.498189,84.211211,10.191597,0.080313,0.018559,0.141005
0.020000,83.656793,55.526796,84.415075,10.193207,0.080525,0.010585,0.140576
0.020000,83.858684,55.555321,84.618971,10.194805,0.079903,-0.031132,0.140143
0.020000,84.060619,55.583763,84.822899,10.196421,0.080812,0.045465,0.139706
0.020000,84.262599,55.612120,85.026860,10.198022,0.080057,-0.037741,0.139266
0.020000,84.464622,55.640393,85.230852,10.199628,0.080262,0.010234,0.138823
0.020000,84.666691,55.668580,85.434877,10.201240,0.080622,0.018032,0.138375
0.020000,84.868803,55.696681,85.638934,10.202839,0.079940,-0.034126,0.137925
0.020000,85.070961,55.724695,85.843023,10.204454,0.080742,0.040092,0.137470
0.020000,85.273162,55.752621,86.047144,10.206057,0.080165,-0.028806,0.137012
0.020000,85.475409,55.780459,86.251297,10.207661,0.080209,0.002181,0.136551
0.020000,85.677700,55.808207,86.455483,10.209275,0.080707,0.024915,0.136086
0.020000,85.880036,55.835865,86.659700,10.210875,0.079975,-0.036628,0.135617
0.020000,86.082417,55.863432,86.863950,10.212488,0.080667,0.034600,0.135145
0.020000,86.284843,55.890908,87.068232,10.214094,0.080265,-0.020106,0.134669
0.020000,86.487313,55.918291,87.272546,10.215697,0.080157,-0.005366,0.134190
0.020000,86.689829,55.945581,87.476892,10.217312,0.080777,0.030987,0.133707
0.020000,86.892390,55.972778,87.681270,10.218912,0.080007,-0.038505,0.133221
0.020000,87.094995,55.999879,87.885681,10.220524,0.080589,0.029102,0.132731
0.020000,87.297646,56.026886,88.090124,10.222131,0.080351,-0.011881,0.132237
0.020000,87.500343,56.053796,88.294598,10.223733,0.080108,-0.012154,0.131740
0.020000,87.703084,56.080609,88.499105,10.225350,0.080828,0.035979,0.131239
0.020000,87.905871,56.107324,88.703644,10.226951,0.080036,-0.039614,0.130735
0.020000,88.108703,56.133941,88.908215,10.228561,0.080510,0.023716,0.130227
0.020000,88.311581,56.160459,89.112819,10.230169,0.080422,-0.004390,0.129715
0.020000,88.514504,56.186877,89.317454,10.231771,0.080064,-0.017911,0.129200
0.020000,88.717473,56.213194,89.522122,10.233388,0.080856,0.039605,0.128682
0.020000,88.920487,56.239409,89.726822,10.234989,0.080060,-0.039804,0.128159
0.020000,89.123547,56.265523,89.931554,10.236597,0.080432,0.018574,0.127634
0.020000,89.326652,56.291533,90.136318,10.238207,0.080473,0.002087,0.127104
0.020000,89.529803,56.317439,90.341114,10.239809,0.080081,-0.019628,0.126571
0.020000,89.733000,56.343241,90.545942,10.241424,0.080749,0.033414,0.126035
0.020000,89.936243,56.368937,90.750803,10.243026,0.080134,-0.030768,0.125495
0.020000,90.139531,56.394528,90.955696,10.244633,0.080356,0.011101,0.124951
0.020000,90.342865,56.420011,91.160621,10.246243,0.080501,0.007253,0.124404
0.020000,90.546245,56.445387,91.365577,10.247845,0.080098,-0.020149,0.123853
0.020000,90.749671,56.470654,91.570567,10.249458,0.080629,0.026542,0.123299
0.020000,90.953143,56.495813,91.775588,10.251062,0.080193,-0.021798,0.122741
0.020000,91.156660,56.520861,91.980641,10.252667,0.080285,0.004596,0.122179
0.020000,91.360224,56.545798,92.185727,10.254277,0.080500,0.010794,0.121614
0.020000,91.563834,56.570624,92.390844,10.255880,0.080108,-0.019599,0.121046
0.020000,91.767490,56.595338,92.595994,10.257490,0.080508,0.019999,0.120474
0.020000,91.971191,56.619939,92.801176,10.259094,0.080227,-0.014062,0.119898
0.020000,92.174939,56.644425,93.006390,10.260699,0.080221,-0.000333,0.119318
0.020000,92.378733,56.668798,93.211636,10.262308,0.080468,0.012380,0.118736
0.020000,92.582573,56.693055,93.416914,10.263910,0.080112,-0.017802,0.118149
0.020000,92.786459,56.717195,93.622225,10.265518,0.080391,0.013935,0.117559
0.020000,92.990392,56.741219,93.827567,10.267123,0.080233,-0.007881,0.116965
0.020000,93.194370,56.765125,94.032942,10.268726,0.080166,-0.003357,0.116368
0.020000,93.398395,56.788913,94.238348,10.270334,0.080399,0.011666,0.115768
0.020000,93.602465,56.812581,94.443787,10.271936,0.080108,-0.014578,0.115163
0.020000,93.806582,56.836130,94.649258,10.273542,0.080278,0.008504,0.114555
0.020000,94.010746,56.859558,94.854761,10.275146,0.080206,-0.003584,0.113944
0.020000,94.214955,56.882864,95.060296,10.276748,0.080124,-0.004133,0.113329
0.020000,94.419210,56.906047,95.265863,10.278354,0.080289,0.008298,0.112710
0.020000,94.623512,56.929108,95.471462,10.279956,0.080095,-0.009741,0.112088
0.020000,94.827860,56.952045,95.677093,10.281560,0.080172,0.003869,0.111463
0.020000,95.032254,56.974857,95.882756,10.283162,0.080142,-0.001514,0.110833
0.020000,95.236695,56.997543,96.088452,10.284764,0.080098,-0.002212,0.110201
0.020000,95.441181,57.020104,96.294179,10.286367,0.080130,0.001624,0.109564
0.020000,95.645714,57.042537,96.499938,10.287968,0.080074,-0.002811,0.108924
0.020000,95.850293,57.064843,96.705730,10.289570,0.080076,0.000096,0.108281
0.020000,96.054918,57.087020,96.911553,10.291171,0.080035,-0.002018,0.107634
0.020000,96.259590,57.109068,97.117409,10.292772,0.080070,0.001722,0.106983
0.020000,96.464307,57.130985,97.323296,10.294371,0.079958,-0.005605,0.106329
0.020000,96.669071,57.152772,97.529216,10.295972,0.080023,0.003286,0.105671
0.020000,96.873881,57.174427,97.735167,10.297571,0.079991,-0.001608,0.105010
0.020000,97.078736,57.195949,97.941150,10.299169,0.079882,-0.005446,0.104345
0.020000,97.283638,57.217339,98.147166,10.300770,0.080031,0.007431,0.103677
0.020000,97.488587,57.238594,98.353213,10.302366,0.079792,-0.011962,0.103005
0.020000,97.693581,57.259714,98.559292,10.303964,0.079931,0.006946,0.102329
0.020000,97.898621,57.280699,98.765404,10.305563,0.079921,-0.000479,0.101650
0.020000,98.103707,57.301548,98.971547,10.307156,0.079678,-0.012150,0.100968
0.020000,98.308839,57.322259,99.177722,10.308756,0.079980,0.015100,0.100282
0.020000,98.514017,57.342833,99.383929,10.310348,0.079634,-0.017292,0.099592
0.020000,98.719241,57.363267,99.590168,10.311944,0.079791,0.007841,0.098899
0.020000,98.924511,57.383562,99.796439,10.313542,0.079867,0.003817,0.098202
0.020000,99.129827,57.403717,100.002741,10.315130,0.079418,-0.022472,0.097502
0.020000,99.335189,57.423731,100.209076,10.316728,0.079916,0.024910,0.096798
0.020000,99.540596,57.443603,100.415442,10.318318,0.079487,-0.021448,0.096090
0.020000,99.746049,57.463333,100.621840,10.319910,0.079600,0.005653,0.095380
0.020000,99.951548,57.482919,100.828270,10.321507,0.079832,0.011608,0.094665
0.020000,100.157092,57.502361,101.034732,10.323089,0.079097,-0.036748,0.093947
0.020000,100.362682,57.521657,101.241226,10.324685,0.079838,0.037041,0.093226
0.020000,100.568318,57.540809,101.447751,10.326272,0.079353,-0.024287,0.092501
0.020000,100.773999,57.559813,101.654309,10.327860,0.079354,0.000077,0.091772
0.020000,100.979726,57.578670,101.860898,10.329456,0.079808,0.022691,0.091040
0.020000,101.185498,57.597379,102.067518,10.331030,0.078733,-0.053752,0.090304
0.020000,101.391315,57.615940,102.274171,10.332625,0.079735,0.050119,0.089565
0.020000,101.597177,57.634350,102.480855,10.334210,0.079232,-0.025165,0.088822
0.020000,101.803085,57.652610,102.687571,10.335791,0.079049,-0.009171,0.088076
0.020000,102.009038,57.670719,102.894318,10.337385,0.079707,0.032938,0.087326
0.020000,102.215036,57.688676,103.101098,10.338955,0.078497,-0.060537,0.086573
0.020000,102.421079,57.706480,103.307908,10.340545,0.079518,0.051060,0.085816
0.020000,102.627167,57.724130,103.514751,10.342128,0.079127,-0.019552,0.085056
0.020000,102.833300,57.741626,103.721625,10.343701,0.078680,-0.022348,0.084292
0.020000,103.039478,57.758967,103.928531,10.345293,0.079590,0.045524,0.083525
0.020000,103.245701,57.776152,104.135468,10.346858,0.078268,-0.066103,0.082754
0.020000,103.451968,57.793180,104.342437,10.348443,0.079243,0.048746,0.081980
0.020000,103.658280,57.810051,104.549437,10.350024,0.079038,-0.010261,0.081202
0.020000,103.864636,57.826763,104.756469,10.351589,0.078244,-0.039674,0.080421
0.020000,104.071037,57.843317,104.963533,10.353178,0.079456,0.060570,0.079636
0.020000,104.277481,57.859710,105.170627,10.354739,0.078048,-0.070374,0.078848
0.020000,104.483971,57.875943,105.377754,10.356317,0.078908,0.043001,0.078056
0.020000,104.690504,57.892014,105.584912,10.357896,0.078966,0.002885,0.077260
0.020000,104.897082,57.907924,105.792101,10.359451,0.077740,-0.061326,0.076462
0.020000,105.103703,57.923670,105.999322,10.361037,0.079303,0.078176,0.075659
0.020000,105.310369,57.939252,106.206573,10.362594,0.077837,-0.073300,0.074854
0.020000,105.517078,57.954670,106.413857,10.364164,0.078511,0.033698,0.074044
0.020000,105.723831,57.969922,106.621172,10.365742,0.078911,0.020009,0.073232
0.020000,105.930627,57.985009,106.828517,10.367286,0.077163,-0.087428,0.072415
0.020000,106.137467,57.999928,107.035895,10.368868,0.079131,0.098419,0.071596
0.020000,106.344350,58.014680,107.243303,10.370421,0.077634,-0.074860,0.070773
0.020000,106.551276,58.029263,107.450743,10.371982,0.078049,0.020771,0.069946
0.020000,106.758246,58.043677,107.658214,10.373559,0.078873,0.041175,0.069116
0.020000,106.965259,58.057921,107.865716,10.375090,0.076512,-0.118039,0.068282
0.020000,107.172314,58.071995,108.073249,10.376668,0.078939,0.121341,0.067445
0.020000,107.379412,58.085896,108.280813,10.378217,0.077437,-0.075069,0.066605
0.020000,107.586553,58.099626,108.488409,10.379768,0.077522,0.004223,0.065761
0.020000,107.793737,58.113182,108.696036,10.381345,0.078848,0.066310,0.064913
0.020000,108.000963,58.126564,108.903693,10.382860,0.075789,-0.152954,0.064063
0.020000,108.208231,58.139771,109.111382,10.384435,0.078724,0.146758,0.063208
0.020000,108.415542,58.152803,109.319101,10.385980,0.077246,-0.073920,0.062350
0.020000,108.622894,58.165659,109.526852,10.387518,0.076929,-0.015860,0.061489
0.020000,108.830288,58.178338,109.734633,10.389091,0.078623,0.084746,0.060625
0.020000,109.037724,58.190839,109.942445,10.390599,0.075417,-0.160345,0.059757
0.020000,109.245202,58.203161,110.150289,10.392165,0.078275,0.142909,0.058885
0.020000,109.452721,58.215304,110.358163,10.393706,0.077056,-0.060942,0.058010
0.020000,109.660281,58.227267,110.566067,10.395231,0.076270,-0.039300,0.057132
0.020000,109.867883,58.239048,110.774003,10.396799,0.078376,0.105325,0.056250
0.020000,110.075525,58.250649,110.981969,10.398299,0.075034,-0.167106,0.055365
0.020000,110.283209,58.262066,111.189966,10.399855,0.077770,0.136804,0.054477
0.020000,110.490933,58.273301,111.397994,10.401392,0.076864,-0.045326,0.053585
0.020000,110.698697,58.284351,111.606052,10.402903,0.075548,-0.065807,0.052689
0.020000,110.906503,58.295217,111.814142,10.404465,0.078106,0.127918,0.051790
0.020000,111.114348,58.305897,112.022261,10.405958,0.074637,-0.173442,0.050888
0.020000,111.322233,58.316391,112.230411,10.407502,0.077214,0.128822,0.049983
0.020000,111.530158,58.326697,112.438592,10.409035,0.076664,-0.027466,0.049074
0.020000,111.738123,58.336816,112.646802,10.410531,0.074765,-0.094971,0.048161
0.020000,111.946128,58.346746,112.855044,10.412087,0.077812,0.152337,0.047246
0.020000,112.154171,58.356487,113.063315,10.413571,0.074219,-0.179624,0.046327
0.020000,112.362254,58.366037,113.271617,10.415104,0.076609,0.119474,0.045404
0.020000,112.570377,58.375397,113.479950,10.416633,0.076451,-0.007891,0.044478
0.020000,112.778537,58.384565,113.688312,10.418111,0.073926,-0.126245,0.043549
0.020000,112.986737,58.393540,113.896705,10.419661,0.077492,0.178325,0.042617
0.020000,113.194975,58.402323,114.105128,10.421136,0.073772,-0.185998,0.041681
0.020000,113.403251,58.410911,114.313581,10.422656,0.075961,0.109418,0.040742
0.020000,113.611565,58.419304,114.522065,10.424180,0.076215,0.012718,0.039799
0.020000,113.819917,58.427502,114.730578,10.425641,0.073037,-0.158923,0.038853
