dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,47.271397,45.560939,51.936394,10.835978,-0.339880,-0.487720,0.697926
0.020000,47.437216,45.700281,52.152986,10.829613,-0.318224,1.082780,0.699770
0.020000,47.602677,45.839841,52.369444,10.822905,-0.335392,-0.858355,0.701599
0.020000,47.767782,45.979616,52.585770,10.816273,-0.331632,0.187960,0.703413
0.020000,47.932537,46.119607,52.801969,10.809941,-0.316572,0.752995,0.705212
0.020000,48.096938,46.259804,53.018031,10.803135,-0.340330,-1.187887,0.706997
0.020000,48.260991,46.400210,53.233965,10.796665,-0.323490,0.841995,0.708768
0.020000,48.424701,46.540823,53.449772,10.790368,-0.314854,0.431809,0.710524
0.020000,48.588060,46.681632,53.665441,10.783470,-0.344901,-1.502366,0.712265
0.020000,48.751080,46.822641,53.880984,10.777159,-0.315517,1.469245,0.713992
0.020000,48.913760,46.963847,54.096401,10.770816,-0.317181,-0.083235,0.715705
0.020000,49.076097,47.105241,54.311681,10.763998,-0.340866,-1.184230,0.717403
0.020000,49.238101,47.246827,54.526836,10.757761,-0.311869,1.449820,0.719087
0.020000,49.399770,47.388600,54.741863,10.751341,-0.320972,-0.455128,0.720756
0.020000,49.561103,47.530553,54.956756,10.744674,-0.333376,-0.620206,0.722411
0.020000,49.722110,47.672690,55.171526,10.738474,-0.310008,1.168429,0.724052
0.020000,49.882786,47.815004,55.386166,10.731986,-0.324373,-0.718255,0.725679
0.020000,50.043135,47.957491,55.600675,10.725464,-0.326134,-0.088050,0.727291
0.020000,50.203162,48.100153,55.815061,10.719301,-0.308111,0.901117,0.728889
0.020000,50.362865,48.242983,56.029316,10.712754,-0.327362,-0.962554,0.730473
0.020000,50.522247,48.385979,56.243443,10.706371,-0.319178,0.409201,0.732043
0.020000,50.681315,48.529142,56.457448,10.700247,-0.306188,0.649498,0.733599
0.020000,50.840063,48.672462,56.671321,10.693648,-0.329926,-1.186861,0.735141
0.020000,50.998498,48.815942,56.885069,10.687397,-0.312544,0.869074,0.736668
0.020000,51.156624,48.959581,57.098695,10.681313,-0.304246,0.414903,0.738182
0.020000,51.314436,49.103369,57.312189,10.674672,-0.332052,-1.390281,0.739682
0.020000,51.471942,49.247310,57.525560,10.668546,-0.306259,1.289632,0.741167
0.020000,51.629147,49.391401,57.738810,10.662489,-0.302879,0.168984,0.742639
0.020000,51.786042,49.535632,57.951926,10.655838,-0.332558,-1.483946,0.744097
0.020000,51.942639,49.680010,58.164923,10.649819,-0.300934,1.581226,0.745541
0.020000,52.098939,49.824529,58.377797,10.643729,-0.304473,-0.176985,0.746971
0.020000,52.254937,49.969182,58.590541,10.637196,-0.326686,-1.110643,0.748387
0.020000,52.410644,50.113974,58.803166,10.631216,-0.298964,1.386099,0.749790
0.020000,52.566059,50.258899,59.015668,10.625103,-0.305671,-0.335319,0.751179
0.020000,52.721180,50.403951,59.228041,10.618680,-0.321166,-0.774765,0.752554
0.020000,52.876015,50.549134,59.440296,10.612740,-0.296999,1.208337,0.753916
0.020000,53.030564,50.694442,59.652428,10.606610,-0.306475,-0.473773,0.755263
0.020000,53.184827,50.839871,59.864434,10.600290,-0.316008,-0.476668,0.756598
0.020000,53.338810,50.985424,60.076322,10.594389,-0.295044,1.048197,0.757918
0.020000,53.492513,51.131094,60.288087,10.588251,-0.306893,-0.592433,0.759226
0.020000,53.645936,51.276878,60.499727,10.582027,-0.311219,-0.216300,0.760519
0.020000,53.799087,51.422779,60.711251,10.576165,-0.293104,0.905731,0.761799
0.020000,53.951963,51.568790,60.922651,10.570026,-0.306936,-0.691571,0.763066
0.020000,54.104566,51.714908,61.133929,10.563890,-0.306800,0.006764,0.764319
0.020000,54.256902,51.861136,61.345090,10.558066,-0.291184,0.780801,0.765559
0.020000,54.408970,52.007467,61.556129,10.551934,-0.306617,-0.771632,0.766786
0.020000,54.560773,52.153899,61.767047,10.545879,-0.302751,0.193299,0.767999
0.020000,54.712315,52.300434,61.977848,10.540093,-0.289289,0.673092,0.769199
0.020000,54.863594,52.447064,62.188528,10.533974,-0.305953,-0.833214,0.770386
0.020000,55.014614,52.593789,62.399088,10.527993,-0.299066,0.344394,0.771559
0.020000,55.165381,52.740610,62.609533,10.522244,-0.287423,0.582127,0.772719
0.020000,55.315891,52.887520,62.819856,10.516145,-0.304964,-0.877057,0.773867
0.020000,55.466149,53.034519,63.030060,10.510230,-0.295736,0.461429,0.775001
0.020000,55.616159,53.181606,63.240151,10.504519,-0.285590,0.507281,0.776121
0.020000,55.765919,53.328776,63.450119,10.498445,-0.303671,-0.904032,0.777229
0.020000,55.915433,53.476029,63.659971,10.492590,-0.292750,0.546040,0.778324
0.020000,56.064706,53.623364,63.869710,10.486914,-0.283794,0.447799,0.779406
0.020000,56.213734,53.770775,64.079327,10.480872,-0.302096,-0.915118,0.780475
0.020000,56.362524,53.918263,64.288828,10.475071,-0.290094,0.600096,0.781530
0.020000,56.511079,54.065827,64.498217,10.469430,-0.282038,0.402806,0.782573
0.020000,56.659395,54.213460,64.707485,10.463425,-0.300266,-0.911397,0.783603
0.020000,56.807479,54.361163,64.916639,10.457669,-0.287753,0.625669,0.784620
0.020000,56.955334,54.508937,65.125680,10.452063,-0.280326,0.371323,0.785625
0.020000,57.102957,54.656774,65.334602,10.446099,-0.298207,-0.894035,0.786616
0.020000,57.250354,54.804675,65.543410,10.440385,-0.285707,0.625006,0.787595
0.020000,57.397528,54.952641,65.752106,10.434811,-0.278661,0.352280,0.788561
0.020000,57.544477,55.100664,65.960684,10.428893,-0.295947,-0.864271,0.789514
0.020000,57.691206,55.248745,66.169148,10.423214,-0.283936,0.600504,0.790455
0.020000,57.837718,55.396884,66.377502,10.417673,-0.277046,0.344529,0.791383
0.020000,57.984012,55.545075,66.585738,10.411803,-0.293514,-0.823404,0.792298
0.020000,58.130091,55.693318,66.793861,10.406154,-0.282420,0.554686,0.793201
0.020000,58.275960,55.841614,67.001874,10.400645,-0.275483,0.346857,0.794091
0.020000,58.421617,55.989955,67.209770,10.394826,-0.290939,-0.772781,0.794968
0.020000,58.567065,56.138343,67.417554,10.389203,-0.281135,0.490171,0.795833
0.020000,58.712309,56.286778,67.625229,10.383724,-0.273975,0.358000,0.796686
0.020000,58.857347,56.435252,67.832788,10.377959,-0.288251,-0.713785,0.797526
0.020000,59.002183,56.583768,68.040235,10.372357,-0.280058,0.409656,0.798353
0.020000,59.146821,56.732324,68.247573,10.366907,-0.272525,0.376652,0.799168
0.020000,59.291259,56.880916,68.454797,10.361197,-0.285481,-0.647822,0.799971
0.020000,59.435501,57.029542,68.661909,10.355614,-0.279164,0.315890,0.800761
0.020000,59.579551,57.178203,68.868913,10.350191,-0.271134,0.401481,0.801539
0.020000,59.723408,57.326895,69.075804,10.344538,-0.282660,-0.576313,0.802305
0.020000,59.867074,57.475615,69.282583,10.338970,-0.278427,0.211652,0.803059
0.020000,60.010554,57.624365,69.489255,10.333573,-0.269804,0.431135,0.803800
0.020000,60.153847,57.773140,69.695814,10.327977,-0.279818,-0.500680,0.804529
0.020000,60.296955,57.921938,69.902263,10.322421,-0.277823,0.099730,0.805245
0.020000,60.439883,58.070761,70.108604,10.317050,-0.268538,0.464256,0.805950
0.020000,60.582631,58.219603,70.314834,10.311510,-0.276985,-0.422340,0.806642
0.020000,60.725200,58.368463,70.520953,10.305964,-0.277327,-0.017099,0.807322
0.020000,60.867594,58.517342,70.726966,10.300617,-0.267337,0.499490,0.807990
0.020000,61.009814,58.666236,70.932868,10.295133,-0.274191,-0.342691,0.808646
0.020000,61.151861,58.815142,71.138660,10.289595,-0.276913,-0.136086,0.809289
0.020000,61.293740,58.964061,71.344346,10.284271,-0.266203,0.535494,0.809921
0.020000,61.435450,59.112990,71.549922,10.278841,-0.271465,-0.263108,0.810540
0.020000,61.576993,59.261927,71.755389,10.273310,-0.276556,-0.254533,0.811148
0.020000,61.718373,59.410871,71.960749,10.268008,-0.265137,0.570949,0.811743
0.020000,61.859591,59.559821,72.166001,10.262631,-0.268835,-0.184929,0.812327
0.020000,62.000648,59.708772,72.371143,10.257106,-0.276231,-0.369805,0.812898
0.020000,62.141547,59.857726,72.576180,10.251823,-0.264140,0.604566,0.813458
0.020000,62.282291,60.006680,72.781110,10.246497,-0.266329,-0.109453,0.814006
0.020000,62.422878,60.155631,72.985929,10.240979,-0.275916,-0.479351,0.814541
0.020000,62.563315,60.304579,73.190644,10.235714,-0.263214,0.635096,0.815065
0.020000,62.703601,60.453523,73.395252,10.230435,-0.263973,-0.037927,0.815577
0.020000,62.843737,60.602458,73.599751,10.224923,-0.275587,-0.580713,0.816077
0.020000,62.983727,60.751386,73.804144,10.219676,-0.262360,0.661335,0.816565
0.020000,63.123574,60.900304,74.008433,10.214431,-0.262248,0.005637,0.817041
0.020000,63.263276,61.049209,74.212612,10.208945,-0.274309,-0.603083,0.817506
0.020000,63.402837,61.198101,74.416686,10.203704,-0.262036,0.613671,0.817959
0.020000,63.542261,61.346979,74.620655,10.198474,-0.261493,0.027169,0.818400
0.020000,63.681545,61.495838,74.824516,10.193045,-0.271432,-0.496956,0.818829
0.020000,63.820695,61.644679,75.028272,10.187794,-0.262557,0.443730,0.819246
0.020000,63.959712,61.793502,75.231924,10.182578,-0.260811,0.087277,0.819652
0.020000,64.098597,61.942301,75.435468,10.177203,-0.268771,-0.397956,0.820045
0.020000,64.237352,62.091078,75.638907,10.171943,-0.263007,0.288202,0.820428
0.020000,64.375980,62.239830,75.842242,10.166738,-0.260205,0.140056,0.820798
0.020000,64.514481,62.388555,76.045470,10.161412,-0.266348,-0.307105,0.821157
0.020000,64.652858,62.537252,76.248593,10.156144,-0.263366,0.149096,0.821504
0.020000,64.791113,62.685920,76.451612,10.150951,-0.259675,0.184522,0.821839
0.020000,64.929248,62.834556,76.654525,10.145667,-0.264182,-0.225338,0.822163
0.020000,65.067263,62.983159,76.857333,10.140395,-0.263617,0.028258,0.822475
0.020000,65.205163,63.131728,77.060037,10.135210,-0.259221,0.219770,0.822775
0.020000,65.342947,63.280261,77.262636,10.129964,-0.262292,-0.153508,0.823064
0.020000,65.480617,63.428755,77.465130,10.124690,-0.263744,-0.072634,0.823341
0.020000,65.618177,63.577211,77.667520,10.119513,-0.258845,0.244977,0.823607
0.020000,65.755628,63.725625,77.869806,10.114299,-0.260692,-0.092378,0.823861
0.020000,65.892970,63.873997,78.071987,10.109024,-0.263734,-0.152081,0.824103
0.020000,66.030206,64.022325,78.274064,10.103853,-0.258546,0.259410,0.824334
0.020000,66.167339,64.170608,78.476037,10.098665,-0.259398,-0.042617,0.824553
0.020000,66.304369,64.318843,78.677905,10.093394,-0.263573,-0.208766,0.824761
0.020000,66.441298,64.467029,78.879670,10.088227,-0.258325,0.262426,0.824957
0.020000,66.578130,64.615166,79.081331,10.083059,-0.258430,-0.005264,0.825141
0.020000,66.714863,64.763250,79.282887,10.077794,-0.263234,-0.240172,0.825314
0.020000,66.851501,64.911280,79.484339,10.072630,-0.258192,0.252085,0.825475
0.020000,66.988047,65.059256,79.685689,10.067464,-0.258314,-0.006117,0.825625
0.020000,67.124500,65.207175,79.886933,10.062230,-0.261674,-0.168010,0.825764
0.020000,67.260863,65.355036,80.088074,10.057057,-0.258663,0.150577,0.825890
0.020000,67.397139,65.502837,80.289112,10.051892,-0.258277,0.019281,0.826006
0.020000,67.533327,65.650577,80.490046,10.046683,-0.260451,-0.108690,0.826109
0.020000,67.669431,65.798253,80.690876,10.041503,-0.258957,0.074692,0.826202
0.020000,67.805452,65.945866,80.891603,10.036337,-0.258319,0.031884,0.826282
0.020000,67.941392,66.093412,81.092226,10.031146,-0.259570,-0.062509,0.826352
0.020000,68.077252,66.240891,81.292745,10.025964,-0.259070,0.025005,0.826409
0.020000,68.213035,66.388301,81.493161,10.020795,-0.258441,0.031416,0.826456
0.020000,68.348741,66.535640,81.693473,10.015615,-0.259034,-0.029662,0.826490
0.020000,68.484373,66.682907,81.893682,10.010435,-0.258997,0.001887,0.826513
0.020000,68.619932,66.830100,82.093787,10.005262,-0.258643,0.017705,0.826525
0.020000,68.755420,66.977218,82.293789,10.000085,-0.258847,-0.010243,0.826525
0.020000,68.890839,67.124259,82.493687,9.994910,-0.258737,0.005505,0.826514
0.020000,69.026190,67.271221,82.693482,9.989732,-0.258924,-0.009319,0.826491
0.020000,69.161475,67.418103,82.893173,9.984552,-0.259009,-0.004239,0.826457
0.020000,69.296697,67.564904,83.092760,9.979386,-0.258292,0.035818,0.826411
0.020000,69.431855,67.711622,83.292244,9.974200,-0.259285,-0.049624,0.826354
0.020000,69.566952,67.858255,83.491624,9.969010,-0.259515,-0.011539,0.826285
0.020000,69.701991,68.004802,83.690902,9.963857,-0.257664,0.092580,0.826204
0.020000,69.836972,68.151260,83.890075,9.958662,-0.259725,-0.103074,0.826113
0.020000,69.971896,68.297630,84.089144,9.953461,-0.260048,-0.016131,0.826009
0.020000,70.106767,68.443908,84.288110,9.948311,-0.257489,0.127956,0.825894
0.020000,70.241584,68.590094,84.486973,9.943113,-0.259930,-0.122043,0.825768
0.020000,70.376351,68.736186,84.685731,9.937901,-0.260594,-0.033205,0.825630
0.020000,70.511068,68.882182,84.884385,9.932745,-0.257785,0.140418,0.825480
0.020000,70.645738,69.028082,85.082936,9.927547,-0.259892,-0.105317,0.825319
0.020000,70.780361,69.173882,85.281383,9.922323,-0.261219,-0.066359,0.825147
0.020000,70.914940,69.319582,85.479726,9.917155,-0.258413,0.140276,0.824963
0.020000,71.049476,69.465180,85.677965,9.911961,-0.259686,-0.063613,0.824767
0.020000,71.183971,69.610674,85.876100,9.906722,-0.261923,-0.111873,0.824560
0.020000,71.318425,69.756063,86.074130,9.901535,-0.259363,0.128014,0.824341
0.020000,71.452843,69.901346,86.272057,9.896349,-0.259321,0.002080,0.824111
0.020000,71.587223,70.046520,86.469879,9.891095,-0.262706,-0.169240,0.823869
0.020000,71.721568,70.191584,86.667597,9.885882,-0.260622,0.104209,0.823615
0.020000,71.855880,70.336538,86.865211,9.880706,-0.258810,0.090591,0.823350
0.020000,71.990160,70.481377,87.062720,9.875435,-0.263567,-0.237858,0.823073
0.020000,72.124410,70.626102,87.260124,9.870191,-0.262177,0.069524,0.822785
0.020000,72.258632,70.770712,87.457424,9.865028,-0.258165,0.200566,0.822485
0.020000,72.392826,70.915203,87.654619,9.859738,-0.264506,-0.317038,0.822173
0.020000,72.526994,71.059574,87.851708,9.854457,-0.264012,0.024710,0.821850
0.020000,72.661140,71.203826,88.048694,9.849309,-0.257402,0.330485,0.821515
0.020000,72.795262,71.347954,88.245574,9.843999,-0.265522,-0.406002,0.821168
0.020000,72.929363,71.491957,88.442348,9.838678,-0.266026,-0.025182,0.820810
0.020000,73.063446,71.635836,88.639019,9.833544,-0.256706,0.466003,0.820439
0.020000,73.197510,71.779587,88.835583,9.828214,-0.266531,-0.491232,0.820058
0.020000,73.331558,71.923207,89.032040,9.822871,-0.267142,-0.030574,0.819664
0.020000,73.465592,72.066699,89.228394,9.817707,-0.258210,0.446602,0.819259
0.020000,73.599612,72.210057,89.424642,9.812377,-0.266472,-0.413110,0.818842
0.020000,73.733620,72.353281,89.620782,9.807011,-0.268333,-0.093058,0.818413
0.020000,73.867618,72.496370,89.816818,9.801812,-0.259947,0.419334,0.817973
0.020000,74.001608,72.639322,90.012748,9.796485,-0.266340,-0.319661,0.817520
0.020000,74.135589,72.782133,90.208570,9.791093,-0.269599,-0.162955,0.817056
0.020000,74.269566,72.924806,90.404287,9.785855,-0.261895,0.385208,0.816580
0.020000,74.403539,73.067336,90.599898,9.780532,-0.266153,-0.212930,0.816093
0.020000,74.537508,73.209721,90.795400,9.775113,-0.270938,-0.239223,0.815593
0.020000,74.671476,73.351962,90.990797,9.769832,-0.264032,0.345292,0.815081
0.020000,74.805445,73.494055,91.186087,9.764514,-0.265934,-0.095080,0.814558
0.020000,74.939414,73.635999,91.381268,9.759067,-0.272349,-0.320760,0.814023
0.020000,75.073387,73.777792,91.576343,9.753740,-0.266335,0.300702,0.813475
0.020000,75.207365,73.919435,91.771312,9.748426,-0.265702,0.031622,0.812916
0.020000,75.341348,74.060922,91.966171,9.742949,-0.273831,-0.406409,0.812345
0.020000,75.475339,74.202253,92.160922,9.737574,-0.268779,0.252603,0.811762
0.020000,75.609340,74.343429,92.355567,9.732264,-0.265482,0.164820,0.811167
0.020000,75.743350,74.484444,92.550102,9.726757,-0.275382,-0.494970,0.810560
0.020000,75.877371,74.625298,92.744529,9.721330,-0.271338,0.202193,0.809941
0.020000,76.011408,74.765992,92.938850,9.716024,-0.265296,0.302079,0.809309
0.020000,76.145457,74.906520,93.133059,9.710484,-0.277000,-0.585200,0.808666
0.020000,76.279522,75.046882,93.327159,9.705004,-0.273986,0.150703,0.808011
0.020000,76.413607,75.187078,93.521153,9.699701,-0.265168,0.440905,0.807343
0.020000,76.547708,75.327104,93.715036,9.694127,-0.278684,-0.675827,0.806663
0.020000,76.681830,75.466958,93.908808,9.688593,-0.276697,0.099382,0.805972
0.020000,76.815975,75.606641,94.102474,9.683291,-0.265122,0.578759,0.805268
0.020000,76.950142,75.746148,94.296027,9.677682,-0.280433,-0.765552,0.804551
0.020000,77.084331,75.885478,94.489469,9.672093,-0.279443,0.049495,0.803823
0.020000,77.218550,76.024633,94.682805,9.666790,-0.265181,0.713073,0.803082
0.020000,77.352794,76.163607,94.876028,9.661145,-0.282243,-0.853063,0.802329
0.020000,77.487065,76.302397,95.069138,9.655501,-0.282196,0.002312,0.801564
0.020000,77.621369,76.441008,95.262142,9.650193,-0.265371,0.841267,0.800786
0.020000,77.755703,76.579432,95.455032,9.644511,-0.284112,-0.937039,0.799996
0.020000,77.890067,76.717667,95.647808,9.638814,-0.284861,-0.037479,0.799194
0.020000,78.024469,76.855717,95.840478,9.633497,-0.265851,0.950494,0.798379
0.020000,78.158904,76.993574,96.033034,9.627778,-0.285969,-1.005886,0.797552
0.020000,78.293374,77.131238,96.225474,9.622042,-0.286802,-0.041625,0.796712
0.020000,78.427886,77.268711,96.417808,9.616684,-0.267863,0.946928,0.795860
0.020000,78.562435,77.405987,96.610027,9.610940,-0.287203,-0.967018,0.794996
0.020000,78.697022,77.543063,96.802130,9.605164,-0.288795,-0.079562,0.794119
0.020000,78.831655,77.679943,96.994126,9.599768,-0.269819,0.948780,0.793229
0.020000,78.966330,77.816621,97.186005,9.593996,-0.288616,-0.939863,0.792327
0.020000,79.101047,77.953093,97.377769,9.588179,-0.290837,-0.111048,0.791412
0.020000,79.235813,78.089363,97.569424,9.582745,-0.271694,0.957181,0.790484
0.020000,79.370625,78.225426,97.760963,9.576940,-0.290228,-0.926733,0.789544
0.020000,79.505482,78.361277,97.952384,9.571082,-0.292926,-0.134887,0.788591
0.020000,79.640393,78.496922,98.143697,9.565613,-0.273462,0.973215,0.787626
0.020000,79.775354,78.632352,98.334892,9.559772,-0.292059,-0.929851,0.786647
0.020000,79.910364,78.767566,98.525970,9.553870,-0.295057,-0.149927,0.785656
0.020000,80.045431,78.902568,98.716937,9.548368,-0.275099,0.997913,0.784652
0.020000,80.180551,79.037350,98.907787,9.542486,-0.294126,-0.951331,0.783636
0.020000,80.315725,79.171909,99.098517,9.536541,-0.297227,-0.155069,0.782606
0.020000,80.450959,79.306251,99.289138,9.531010,-0.276582,1.032234,0.781563
0.020000,80.586250,79.440367,99.479639,9.525081,-0.296446,-0.993153,0.780508
0.020000,80.721599,79.574256,99.670021,9.519092,-0.299431,-0.149278,0.779440
0.020000,80.857012,79.707920,99.860292,9.513534,-0.277890,1.077063,0.778358
0.020000,80.992485,79.841353,100.050443,9.507554,-0.299033,-1.057146,0.777264
0.020000,81.128019,79.974553,100.240473,9.501520,-0.301665,-0.131594,0.776157
0.020000,81.263622,80.107523,100.430392,9.495940,-0.279001,1.133195,0.775036
0.020000,81.399288,80.240256,100.620190,9.489902,-0.301900,-1.144963,0.773903
0.020000,81.535018,80.372749,100.809867,9.483824,-0.303923,-0.101141,0.772756
0.020000,81.670821,80.505008,100.999431,9.478226,-0.279896,1.201326,0.771596
0.020000,81.806690,80.637023,101.188874,9.472125,-0.305058,-1.258060,0.770423
0.020000,81.942627,80.768792,101.378194,9.466018,-0.305352,-0.014722,0.769237
0.020000,82.078641,80.900321,101.567401,9.460373,-0.282256,1.154786,0.768037
0.020000,82.214724,81.031601,101.756486,9.454219,-0.307665,-1.270421,0.766824
0.020000,82.350879,81.162629,101.945448,9.448096,-0.306188,0.073854,0.765598
0.020000,82.487113,81.293410,102.134295,9.442384,-0.285583,1.030226,0.764359
0.020000,82.623420,81.423936,102.323019,9.436185,-0.309968,-1.219232,0.763106
0.020000,82.759803,81.554205,102.511620,9.430050,-0.306729,0.161924,0.761840
0.020000,82.896268,81.684220,102.700105,9.424265,-0.289253,0.873821,0.760560
0.020000,83.032810,81.813974,102.888466,9.418020,-0.312274,-1.151073,0.759267
0.020000,83.169431,81.943466,103.076703,9.411880,-0.306965,0.265470,0.757960
0.020000,83.306136,82.072698,103.264824,9.406015,-0.293266,0.684928,0.756640
0.020000,83.442922,82.201661,103.452818,9.399723,-0.314578,-1.065563,0.755306
0.020000,83.579791,82.330357,103.640690,9.393586,-0.306885,0.384629,0.753958
0.020000,83.716747,82.458787,103.828443,9.387633,-0.297621,0.463200,0.752597
0.020000,83.853786,82.586942,104.016068,9.381296,-0.316870,-0.962472,0.751222
0.020000,83.990912,82.714824,104.203572,9.375166,-0.306483,0.519375,0.749834
0.020000,84.128129,82.842432,104.390954,9.369120,-0.302311,0.208611,0.748432
0.020000,84.265431,82.969760,104.578209,9.362737,-0.319145,-0.841723,0.747016
0.020000,84.402824,83.096810,104.765341,9.356622,-0.305755,0.669512,0.745586
0.020000,84.540310,83.223579,104.952351,9.350475,-0.307325,-0.078527,0.744143
0.020000,84.677884,83.350061,105.139232,9.344048,-0.321394,-0.703411,0.742685
0.020000,84.815554,83.476259,105.325991,9.337954,-0.304700,0.834665,0.741214
0.020000,84.953318,83.602169,105.512625,9.331701,-0.312651,-0.397543,0.739729
0.020000,85.091174,83.727786,105.699129,9.325228,-0.323607,-0.547807,0.738229
0.020000,85.229129,83.853114,105.885513,9.319162,-0.303322,1.014269,0.736716
0.020000,85.367180,83.978147,106.071769,9.312797,-0.318270,-0.747389,0.735189
0.020000,85.505326,84.102880,106.257894,9.306281,-0.325777,-0.375368,0.733648
0.020000,85.643576,84.227319,106.443899,9.300248,-0.301626,1.207558,0.732092
0.020000,85.781923,84.351455,106.629774,9.293765,-0.324158,-1.126622,0.730523
0.020000,85.920368,84.475285,106.815519,9.287228,-0.326881,-0.136150,0.728940
0.020000,86.058920,84.598815,107.001143,9.281195,-0.301646,1.261761,0.727342
0.020000,86.197572,84.722034,107.186635,9.274609,-0.329278,-1.381582,0.725730
0.020000,86.336325,84.844943,107.371997,9.268117,-0.324605,0.233639,0.724104
0.020000,86.475187,84.967544,107.557237,9.261957,-0.308006,0.829943,0.722463
0.020000,86.614151,85.089828,107.742343,9.255331,-0.331291,-1.164239,0.720809
0.020000,86.753222,85.211796,107.927321,9.248891,-0.321999,0.464578,0.719140
0.020000,86.892402,85.333448,108.112173,9.242599,-0.314600,0.369989,0.717456
0.020000,87.031686,85.454777,108.296892,9.235935,-0.333223,-0.931160,0.715758
0.020000,87.171082,85.575785,108.481483,9.229553,-0.319084,0.706950,0.714046
0.020000,87.310587,85.696469,108.665945,9.223125,-0.321387,-0.115155,0.712320
0.020000,87.450200,85.816823,108.850274,9.216424,-0.335062,-0.683748,0.710579
0.020000,87.589928,85.936851,109.034476,9.210106,-0.315882,0.959004,0.708823
0.020000,87.729767,86.056546,109.218547,9.203540,-0.328324,-0.622082,0.707053
0.020000,87.869716,86.175906,109.402483,9.196804,-0.336796,-0.423636,0.705269
0.020000,88.009784,86.294933,109.586294,9.190556,-0.312421,1.218758,0.703470
0.020000,88.149964,86.413621,109.769971,9.183848,-0.335359,-1.146917,0.701656
0.020000,88.290257,86.531967,109.953514,9.177139,-0.335454,-0.004747,0.699828
0.020000,88.430671,86.649974,110.136931,9.170846,-0.314651,1.040160,0.697985
0.020000,88.571199,86.767634,110.320212,9.164057,-0.339481,-1.241474,0.696127
0.020000,88.711845,86.884947,110.503360,9.157431,-0.331280,0.410043,0.694255
0.020000,88.852611,87.001913,110.686380,9.150989,-0.322095,0.459221,0.692368
0.020000,88.993494,87.118525,110.869264,9.144172,-0.340883,-0.939392,0.690467
0.020000,89.134498,87.234785,111.052016,9.137634,-0.326890,0.699635,0.688550
0.020000,89.275624,87.350689,111.234637,9.131043,-0.329531,-0.132026,0.686619
0.020000,89.416869,87.466233,111.417121,9.124200,-0.342133,-0.630093,0.684673
0.020000,89.558238,87.581420,111.599476,9.117754,-0.322329,0.990178,0.682712
0.020000,89.699730,87.696243,111.781696,9.111016,-0.336889,-0.728010,0.680737
0.020000,89.841342,87.810700,111.963780,9.104155,-0.343055,-0.308272,0.678746
0.020000,89.983084,87.924793,112.145735,9.097796,-0.317964,1.254543,0.676741
0.020000,90.124947,88.038515,112.327554,9.090917,-0.343936,-1.298619,0.674721
0.020000,90.266936,88.151864,112.509237,9.084162,-0.337760,0.308805,0.672686
0.020000,90.409053,88.264842,112.690790,9.077650,-0.325595,0.608279,0.670636
0.020000,90.551295,88.377442,112.872205,9.070755,-0.344718,-0.956183,0.668571
0.020000,90.693665,88.489665,113.053487,9.064108,-0.332376,0.617128,0.666491
0.020000,90.836164,88.601508,113.234636,9.057448,-0.332993,-0.030861,0.664397
0.020000,90.978790,88.712967,113.415647,9.050542,-0.345293,-0.615004,0.662287
0.020000,91.121547,88.824042,113.596527,9.044003,-0.326959,0.916695,0.660163
0.020000,91.264434,88.934730,113.777271,9.037202,-0.340072,-0.655643,0.658023
0.020000,91.407449,89.045027,113.957877,9.030306,-0.344794,-0.236087,0.655868
0.020000,91.550599,89.154935,114.138354,9.023840,-0.323274,1.075975,0.653699
0.020000,91.693879,89.264447,114.318693,9.016922,-0.345889,-1.130741,0.651514
0.020000,91.837290,89.373563,114.498896,9.010148,-0.338702,0.359370,0.649315
0.020000,91.980837,89.482283,114.678966,9.003541,-0.330392,0.415479,0.647100
0.020000,92.124514,89.590600,114.858899,8.996624,-0.345845,-0.772656,0.644871
0.020000,92.268326,89.698515,115.038698,8.989970,-0.332696,0.657480,0.642626
0.020000,92.412274,89.806026,115.218363,8.983230,-0.336992,-0.214811,0.640367
0.020000,92.556354,89.913127,115.397889,8.976319,-0.345535,-0.427162,0.638092
0.020000,92.700572,90.019822,115.577285,8.969782,-0.326847,0.934413,0.635802
0.020000,92.844925,90.126104,115.756543,8.962923,-0.342971,-0.806200,0.633498
0.020000,92.989413,90.231971,115.935665,8.956097,-0.341287,0.084183,0.631178
0.020000,93.134041,90.337424,116.114656,8.949526,-0.328540,0.637376,0.628844
0.020000,93.278804,90.442457,116.293509,8.942635,-0.344568,-0.801412,0.626494
0.020000,93.423706,90.547070,116.472227,8.935937,-0.334890,0.483877,0.624129
0.020000,93.568747,90.651262,116.650812,8.929252,-0.334241,0.032483,0.621750
0.020000,93.713924,90.755026,116.829260,8.922383,-0.343479,-0.461913,0.619355
0.020000,93.859243,90.858366,117.007576,8.915807,-0.328799,0.733995,0.616946
0.020000,94.004700,90.961276,117.185757,8.909025,-0.339088,-0.514452,0.614522
0.020000,94.150296,91.063753,117.363801,8.902220,-0.340244,-0.057791,0.612082
0.020000,94.296036,91.165799,117.541715,8.895685,-0.326733,0.675562,0.609628
0.020000,94.441914,91.267408,117.719492,8.888862,-0.341150,-0.720843,0.607159
0.020000,94.587933,91.368579,117.897136,8.882188,-0.333701,0.372410,0.604675
0.020000,94.734095,91.469311,118.074647,8.875567,-0.331065,0.131824,0.602176
