dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,46.826125,31.352133,47.082989,10.125997,-0.080366,-0.026966,0.155796
0.020000,47.026156,31.383580,47.285477,10.124405,-0.079580,0.039318,0.156072
0.020000,47.226147,31.415077,47.487933,10.122800,-0.080270,-0.034510,0.156345
0.020000,47.426098,31.446623,47.690358,10.121202,-0.079867,0.020164,0.156614
0.020000,47.626008,31.478218,47.892750,10.119608,-0.079727,0.007024,0.156880
0.020000,47.825879,31.509860,48.095110,10.118001,-0.080370,-0.032190,0.157142
0.020000,48.025710,31.541550,48.297438,10.116410,-0.079550,0.041015,0.157401
0.020000,48.225502,31.573286,48.499734,10.114806,-0.080155,-0.030238,0.157656
0.020000,48.425253,31.605067,48.701998,10.113209,-0.079886,0.013433,0.157908
0.020000,48.624966,31.636893,48.904231,10.111616,-0.079634,0.012611,0.158156
0.020000,48.824638,31.668764,49.106431,10.110009,-0.080366,-0.036631,0.158400
0.020000,49.024272,31.700678,49.308599,10.108418,-0.079523,0.042186,0.158641
0.020000,49.223866,31.732634,49.510735,10.106817,-0.080045,-0.026124,0.158878
0.020000,49.423421,31.764633,49.712840,10.105219,-0.079900,0.007262,0.159112
0.020000,49.622938,31.796673,49.914912,10.103628,-0.079550,0.017486,0.159343
0.020000,49.822415,31.828753,50.116953,10.102021,-0.080355,-0.040228,0.159569
0.020000,50.021854,31.860873,50.318961,10.100431,-0.079499,0.042807,0.159792
0.020000,50.221254,31.893032,50.520938,10.098832,-0.079943,-0.022213,0.160012
0.020000,50.420615,31.925229,50.722883,10.097234,-0.079908,0.001726,0.160228
0.020000,50.619938,31.957465,50.924796,10.095644,-0.079491,0.020865,0.160441
0.020000,50.819223,31.989737,51.126676,10.094038,-0.080306,-0.040764,0.160650
0.020000,51.018469,32.022045,51.328525,10.092448,-0.079492,0.040697,0.160855
0.020000,51.217678,32.054388,51.530342,10.090851,-0.079849,-0.017823,0.161057
0.020000,51.416848,32.086767,51.732127,10.089253,-0.079911,-0.003112,0.161255
0.020000,51.615981,32.119179,51.933881,10.087664,-0.079473,0.021908,0.161450
0.020000,51.815076,32.151625,52.135602,10.086060,-0.080190,-0.035829,0.161641
0.020000,52.014133,32.184103,52.337291,10.084470,-0.079520,0.033474,0.161829
0.020000,52.213153,32.216613,52.538949,10.082874,-0.079764,-0.012197,0.162013
0.020000,52.412135,32.249155,52.740574,10.081276,-0.079908,-0.007202,0.162194
0.020000,52.611080,32.281727,52.942168,10.079687,-0.079459,0.022474,0.162371
0.020000,52.809987,32.314328,53.143730,10.078085,-0.080080,-0.031094,0.162545
0.020000,53.008858,32.346959,53.345260,10.076494,-0.079544,0.026834,0.162714
0.020000,53.207692,32.379617,53.546758,10.074901,-0.079689,-0.007266,0.162881
0.020000,53.406489,32.412304,53.748224,10.073303,-0.079899,-0.010502,0.163044
0.020000,53.605249,32.445017,53.949658,10.071714,-0.079448,0.022553,0.163203
0.020000,53.803972,32.477756,54.151060,10.070114,-0.079980,-0.026595,0.163359
0.020000,54.002659,32.510521,54.352431,10.068523,-0.079563,0.020830,0.163511
0.020000,54.201310,32.543310,54.553769,10.066930,-0.079625,-0.003071,0.163660
0.020000,54.399924,32.576124,54.755076,10.065333,-0.079884,-0.012981,0.163805
0.020000,54.598503,32.608961,54.956351,10.063744,-0.079442,0.022139,0.163947
0.020000,54.797045,32.641820,55.157594,10.062146,-0.079889,-0.022363,0.164085
0.020000,54.995551,32.674701,55.358805,10.060554,-0.079579,0.015508,0.164220
0.020000,55.194021,32.707603,55.559984,10.058963,-0.079572,0.000355,0.164351
0.020000,55.392456,32.740526,55.761131,10.057366,-0.079864,-0.014614,0.164478
0.020000,55.590855,32.773469,55.962247,10.055777,-0.079439,0.021227,0.164602
0.020000,55.789219,32.806430,56.163331,10.054181,-0.079808,-0.018424,0.164722
0.020000,55.987547,32.839410,56.364382,10.052589,-0.079590,0.010905,0.164839
0.020000,56.185841,32.872407,56.565402,10.050998,-0.079530,0.002984,0.164953
0.020000,56.384099,32.905422,56.766390,10.049402,-0.079838,-0.015385,0.165062
0.020000,56.582322,32.938452,56.967347,10.047813,-0.079441,0.019821,0.165169
0.020000,56.780510,32.971498,57.168271,10.046218,-0.079737,-0.014803,0.165271
0.020000,56.978663,33.004559,57.369164,10.044626,-0.079596,0.007052,0.165370
0.020000,57.176782,33.037634,57.570024,10.043036,-0.079500,0.004798,0.165466
0.020000,57.374867,33.070722,57.770853,10.041440,-0.079806,-0.015286,0.165558
0.020000,57.572917,33.103822,57.971650,10.039851,-0.079448,0.017924,0.165647
0.020000,57.770932,33.136935,58.172415,10.038258,-0.079678,-0.011520,0.165732
0.020000,57.968914,33.170059,58.373149,10.036666,-0.079599,0.003973,0.165813
0.020000,58.166861,33.203193,58.573850,10.035076,-0.079483,0.005784,0.165891
0.020000,58.364775,33.236338,58.774520,10.033481,-0.079769,-0.014314,0.165966
0.020000,58.562654,33.269491,58.975158,10.031891,-0.079458,0.015545,0.166036
0.020000,58.760500,33.302653,59.175763,10.030299,-0.079630,-0.008592,0.166104
0.020000,58.958313,33.335822,59.376338,10.028707,-0.079596,0.001684,0.166168
0.020000,59.156092,33.368999,59.576880,10.027117,-0.079478,0.005935,0.166228
0.020000,59.353838,33.402182,59.777390,10.025523,-0.079727,-0.012470,0.166285
0.020000,59.551550,33.435370,59.977869,10.023933,-0.079473,0.012693,0.166338
0.020000,59.749229,33.468563,60.178316,10.022341,-0.079594,-0.006033,0.166387
0.020000,59.946876,33.501761,60.378731,10.020750,-0.079590,0.000199,0.166434
0.020000,60.144489,33.534962,60.579114,10.019160,-0.079492,0.004895,0.166476
0.020000,60.342070,33.568166,60.779465,10.017566,-0.079666,-0.008700,0.166515
0.020000,60.539618,33.601372,60.979785,10.015976,-0.079500,0.008319,0.166551
0.020000,60.737134,33.634579,61.180073,10.014385,-0.079570,-0.003501,0.166583
0.020000,60.934617,33.667787,61.380329,10.012793,-0.079579,-0.000475,0.166611
0.020000,61.132068,33.700995,61.580553,10.011203,-0.079514,0.003261,0.166636
0.020000,61.329487,33.734202,61.780745,10.009611,-0.079610,-0.004798,0.166657
0.020000,61.526874,33.767408,61.980905,10.008020,-0.079525,0.004221,0.166675
0.020000,61.724229,33.800611,62.181034,10.006429,-0.079557,-0.001600,0.166689
0.020000,61.921552,33.833812,62.381131,10.004838,-0.079564,-0.000335,0.166700
0.020000,62.118844,33.867010,62.581196,10.003247,-0.079540,0.001209,0.166707
0.020000,62.316103,33.900203,62.781229,10.001656,-0.079566,-0.001285,0.166711
0.020000,62.513332,33.933391,62.981230,10.000065,-0.079547,0.000920,0.166711
0.020000,62.710529,33.966574,63.181199,9.998474,-0.079557,-0.000506,0.166708
0.020000,62.907695,33.999750,63.381137,9.996883,-0.079545,0.000616,0.166701
0.020000,63.104830,34.032919,63.581043,9.995292,-0.079570,-0.001250,0.166690
0.020000,63.301934,34.066081,63.780917,9.993701,-0.079534,0.001822,0.166676
0.020000,63.499007,34.099234,63.980759,9.992110,-0.079565,-0.001569,0.166659
0.020000,63.696049,34.132379,64.180569,9.990518,-0.079569,-0.000222,0.166638
0.020000,63.893060,34.165513,64.380348,9.988928,-0.079522,0.002373,0.166613
0.020000,64.090042,34.198637,64.580095,9.987336,-0.079604,-0.004105,0.166585
0.020000,64.286992,34.231750,64.779810,9.985745,-0.079514,0.004511,0.166553
0.020000,64.483913,34.264851,64.979493,9.984154,-0.079579,-0.003238,0.166518
0.020000,64.680803,34.297939,65.179144,9.982562,-0.079594,-0.000746,0.166479
0.020000,64.877663,34.331014,65.378763,9.980972,-0.079495,0.004926,0.166437
0.020000,65.074493,34.364075,65.578351,9.979379,-0.079642,-0.007342,0.166391
0.020000,65.271294,34.397122,65.777907,9.977789,-0.079506,0.006771,0.166342
0.020000,65.468065,34.430153,65.977431,9.976197,-0.079588,-0.004081,0.166289
0.020000,65.664806,34.463168,66.176923,9.974605,-0.079630,-0.002074,0.166233
0.020000,65.861518,34.496167,66.376383,9.973015,-0.079464,0.008259,0.166173
0.020000,66.058200,34.529148,66.575812,9.971422,-0.079683,-0.010943,0.166109
0.020000,66.254853,34.562111,66.775208,9.969832,-0.079511,0.008594,0.166042
0.020000,66.451477,34.595055,66.974573,9.968240,-0.079593,-0.004097,0.165972
0.020000,66.648072,34.627980,67.173906,9.966646,-0.079677,-0.004195,0.165897
0.020000,66.844638,34.660884,67.373207,9.965057,-0.079430,0.012355,0.165820
0.020000,67.041176,34.693768,67.572476,9.963463,-0.079728,-0.014890,0.165739
0.020000,67.237684,34.726630,67.771714,9.961872,-0.079528,0.009973,0.165654
0.020000,67.434164,34.759470,67.970919,9.960280,-0.079594,-0.003291,0.165566
0.020000,67.630616,34.792287,68.170093,9.958686,-0.079736,-0.007096,0.165474
0.020000,67.827039,34.825080,68.369235,9.957098,-0.079392,0.017189,0.165378
0.020000,68.023434,34.857849,68.568345,9.955502,-0.079776,-0.019163,0.165280
0.020000,68.219801,34.890593,68.767423,9.953911,-0.079558,0.010905,0.165177
0.020000,68.416140,34.923311,68.966470,9.952319,-0.079591,-0.001671,0.165071
0.020000,68.612451,34.956003,69.165484,9.950723,-0.079806,-0.010757,0.164962
0.020000,68.808734,34.988668,69.364467,9.949136,-0.079351,0.022733,0.164849
0.020000,69.004990,35.021305,69.563418,9.947540,-0.079826,-0.023738,0.164732
0.020000,69.201218,35.053913,69.762337,9.945948,-0.079598,0.011388,0.164612
0.020000,69.397419,35.086493,69.961224,9.944356,-0.079583,0.000749,0.164488
0.020000,69.593592,35.119042,70.160079,9.942759,-0.079865,-0.014055,0.164361
0.020000,69.789738,35.151562,70.358902,9.941172,-0.079351,0.025657,0.164230
0.020000,69.985857,35.184050,70.557694,9.939575,-0.079857,-0.025293,0.164096
0.020000,70.181948,35.216506,70.756453,9.937982,-0.079651,0.010326,0.163958
0.020000,70.378013,35.248929,70.955181,9.936390,-0.079572,0.003948,0.163817
0.020000,70.574051,35.281319,71.153877,9.934792,-0.079919,-0.017344,0.163672
0.020000,70.770063,35.313675,71.352541,9.933204,-0.079377,0.027075,0.163524
0.020000,70.966048,35.345997,71.551173,9.931607,-0.079876,-0.024953,0.163372
0.020000,71.162006,35.378283,71.749774,9.930012,-0.079714,0.008108,0.163216
0.020000,71.357938,35.410534,71.948342,9.928421,-0.079556,0.007901,0.163057
0.020000,71.553843,35.442747,72.146878,9.926822,-0.079975,-0.020932,0.162894
0.020000,71.749723,35.474924,72.345383,9.925234,-0.079415,0.027977,0.162728
0.020000,71.945576,35.507062,72.543856,9.923636,-0.079890,-0.023723,0.162558
0.020000,72.141404,35.539161,72.742297,9.922040,-0.079788,0.005089,0.162385
0.020000,72.337205,35.571221,72.940706,9.920449,-0.079536,0.012574,0.162208
0.020000,72.532981,35.603241,73.139083,9.918849,-0.080032,-0.024794,0.162028
0.020000,72.728731,35.635220,73.337428,9.917259,-0.079465,0.028364,0.161844
0.020000,72.924456,35.667158,73.535741,9.915661,-0.079897,-0.021622,0.161657
0.020000,73.120155,35.699053,73.734022,9.914064,-0.079871,0.001298,0.161466
0.020000,73.315829,35.730906,73.932272,9.912474,-0.079513,0.017927,0.161271
0.020000,73.511477,35.762715,74.130489,9.910872,-0.080091,-0.028901,0.161073
0.020000,73.707101,35.794480,74.328675,9.909281,-0.079526,0.028244,0.160872
0.020000,73.902699,35.826200,74.526829,9.907683,-0.079900,-0.018679,0.160667
0.020000,74.098273,35.857874,74.724950,9.906084,-0.079964,-0.003223,0.160458
0.020000,74.293821,35.889503,74.923040,9.904494,-0.079486,0.023911,0.160246
0.020000,74.489345,35.921084,75.121098,9.902891,-0.080150,-0.033219,0.160030
0.020000,74.684844,35.952617,75.319124,9.901299,-0.079598,0.027626,0.159810
0.020000,74.880319,35.984103,75.517118,9.899702,-0.079896,-0.014930,0.159588
0.020000,75.075769,36.015539,75.715080,9.898100,-0.080065,-0.008428,0.159361
0.020000,75.271195,36.046926,75.913010,9.896511,-0.079455,0.030468,0.159131
0.020000,75.466596,36.078262,76.110908,9.894907,-0.080210,-0.037712,0.158898
0.020000,75.661973,36.109547,76.308775,9.893313,-0.079679,0.026527,0.158661
0.020000,75.857327,36.140781,76.506609,9.891716,-0.079888,-0.010423,0.158420
0.020000,76.052656,36.171962,76.704411,9.890112,-0.080173,-0.014259,0.158176
0.020000,76.247961,36.203090,76.902182,9.888524,-0.079422,0.037529,0.157928
0.020000,76.443243,36.234164,77.099920,9.886918,-0.080269,-0.042337,0.157677
0.020000,76.638500,36.265184,77.297626,9.885323,-0.079770,0.024967,0.157422
0.020000,76.833735,36.296149,77.495301,9.883725,-0.079874,-0.005214,0.157163
0.020000,77.028945,36.327058,77.692943,9.882120,-0.080287,-0.020646,0.156902
0.020000,77.224132,36.357910,77.890554,9.880532,-0.079386,0.045017,0.156636
0.020000,77.419296,36.388706,78.088132,9.878925,-0.080327,-0.047045,0.156367
0.020000,77.614437,36.419443,78.285679,9.877328,-0.079868,0.022972,0.156094
0.020000,77.809554,36.450122,78.483194,9.875731,-0.079855,0.000628,0.155818
0.020000,78.004648,36.480742,78.680676,9.874124,-0.080365,-0.025485,0.155539
0.020000,78.199720,36.511302,78.878127,9.872535,-0.079430,0.046763,0.155255
0.020000,78.394768,36.541801,79.075545,9.870928,-0.080344,-0.045706,0.154968
0.020000,78.589794,36.572239,79.272932,9.869329,-0.079973,0.018551,0.154678
0.020000,78.784797,36.602616,79.470287,9.867732,-0.079832,0.007024,0.154384
0.020000,78.979777,36.632929,79.667609,9.866124,-0.080420,-0.029401,0.154087
0.020000,79.174735,36.663180,79.864900,9.864533,-0.079524,0.044819,0.153786
0.020000,79.369670,36.693366,80.062158,9.862927,-0.080332,-0.040415,0.153481
0.020000,79.564583,36.723488,80.259385,9.861325,-0.080083,0.012460,0.153173
0.020000,79.759473,36.753544,80.456579,9.859729,-0.079806,0.013878,0.152861
0.020000,79.954341,36.783535,80.653742,9.858119,-0.080474,-0.033394,0.152546
0.020000,80.149187,36.813459,80.850872,9.856527,-0.079626,0.042386,0.152227
0.020000,80.344011,36.843316,81.047971,9.854920,-0.080314,-0.034422,0.151905
0.020000,80.538813,36.873104,81.245037,9.853317,-0.080197,0.005851,0.151579
0.020000,80.733593,36.902824,81.442071,9.851721,-0.079776,0.021085,0.151249
0.020000,80.928351,36.932475,81.639074,9.850111,-0.080524,-0.037403,0.150916
0.020000,81.123088,36.962055,81.836044,9.848516,-0.079733,0.039506,0.150579
0.020000,81.317802,36.991565,82.032982,9.846910,-0.080290,-0.027826,0.150239
0.020000,81.512496,37.021003,82.229888,9.845304,-0.080313,-0.001164,0.149895
0.020000,81.707167,37.050370,82.426762,9.843709,-0.079743,0.028521,0.149548
0.020000,81.901817,37.079664,82.623604,9.842098,-0.080570,-0.041358,0.149197
0.020000,82.096446,37.108884,82.820414,9.840501,-0.079845,0.036230,0.148843
0.020000,82.291053,37.138030,83.017192,9.838895,-0.080260,-0.020742,0.148485
0.020000,82.485639,37.167101,83.213938,9.837287,-0.080429,-0.008460,0.148123
0.020000,82.680205,37.196097,83.410652,9.835693,-0.079708,0.036050,0.147758
0.020000,82.874748,37.225017,83.607333,9.834080,-0.080612,-0.045182,0.147389
0.020000,83.069271,37.253860,83.803983,9.832481,-0.079960,0.032615,0.147017
0.020000,83.263773,37.282626,84.000601,9.830877,-0.080226,-0.013300,0.146641
0.020000,83.458254,37.311313,84.197186,9.829266,-0.080544,-0.015892,0.146262
0.020000,83.652714,37.339922,84.393739,9.827672,-0.079673,0.043517,0.145879
0.020000,83.847154,37.368451,84.590261,9.826059,-0.080649,-0.048791,0.145492
0.020000,84.041572,37.396900,84.786750,9.824458,-0.080075,0.028726,0.145102
0.020000,84.235971,37.425269,84.983207,9.822854,-0.080188,-0.005646,0.144709
0.020000,84.430348,37.453555,85.179632,9.821241,-0.080654,-0.023304,0.144311
0.020000,84.624705,37.481760,85.376025,9.819648,-0.079639,0.050753,0.143911
0.020000,84.819042,37.509882,85.572385,9.818035,-0.080680,-0.052091,0.143506
0.020000,85.013358,37.537920,85.768714,9.816431,-0.080188,0.024640,0.143098
0.020000,85.207654,37.565874,85.965011,9.814828,-0.080146,0.002056,0.142687
0.020000,85.401929,37.593743,86.161275,9.813214,-0.080694,-0.027376,0.142272
0.020000,85.596185,37.621527,86.357507,9.811620,-0.079731,0.048149,0.141853
0.020000,85.790420,37.649224,86.553707,9.810007,-0.080642,-0.045560,0.141431
0.020000,85.984635,37.676834,86.749875,9.808401,-0.080296,0.017299,0.141005
0.020000,86.178831,37.704357,86.946011,9.806799,-0.080104,0.009625,0.140576
0.020000,86.373006,37.731792,87.142115,9.805184,-0.080713,-0.030486,0.140143
0.020000,86.567161,37.759138,87.338187,9.803587,-0.079849,0.043205,0.139706
0.020000,86.761297,37.786394,87.534226,9.801976,-0.080585,-0.036792,0.139266
0.020000,86.955412,37.813560,87.730234,9.800368,-0.080398,0.009364,0.138823
0.020000,87.149508,37.840636,87.926209,9.798767,-0.080061,0.016862,0.138375
0.020000,87.343585,37.867619,88.122152,9.797152,-0.080725,-0.033215,0.137925
0.020000,87.537641,37.894511,88.318063,9.795553,-0.079963,0.038082,0.137470
0.020000,87.731678,37.921309,88.513942,9.793942,-0.080524,-0.028050,0.137012
0.020000,87.925696,37.948014,88.709789,9.792333,-0.080490,0.001730,0.136551
0.020000,88.119694,37.974624,88.905603,9.790732,-0.080019,0.023550,0.136086
0.020000,88.313672,38.001140,89.101386,9.789118,-0.080728,-0.035448,0.135617
0.020000,88.507631,38.027560,89.297136,9.787516,-0.080070,0.032876,0.135145
0.020000,88.701571,38.053884,89.492854,9.785907,-0.080461,-0.019546,0.134669
0.020000,88.895492,38.080111,89.688540,9.784296,-0.080569,-0.005379,0.134190
0.020000,89.089393,38.106240,89.884194,9.782696,-0.079980,0.029456,0.133707
0.020000,89.283275,38.132271,90.079815,9.781082,-0.080721,-0.037058,0.133221
0.020000,89.477138,38.158204,90.275405,9.779478,-0.080167,0.027696,0.132731
0.020000,89.670981,38.184036,90.470962,9.777870,-0.080397,-0.011506,0.132237
0.020000,89.864806,38.209768,90.666488,9.776258,-0.080631,-0.011723,0.131740
0.020000,90.058612,38.235400,90.861981,9.774659,-0.079945,0.034327,0.131239
0.020000,90.252398,38.260929,91.057442,9.773045,-0.080703,-0.037913,0.130735
0.020000,90.446166,38.286357,91.252870,9.771440,-0.080250,0.022657,0.130227
0.020000,90.639914,38.311681,91.448267,9.769833,-0.080334,-0.004177,0.129715
0.020000,90.833644,38.336902,91.643632,9.768220,-0.080674,-0.017045,0.129200
0.020000,91.027355,38.362019,91.838964,9.766621,-0.079917,0.037895,0.128682
0.020000,91.221047,38.387031,92.034264,9.765008,-0.080674,-0.037871,0.128159
0.020000,91.414720,38.411937,92.229532,9.763401,-0.080316,0.017884,0.127634
0.020000,91.608374,38.436737,92.424768,9.761796,-0.080273,0.002179,0.127104
0.020000,91.802010,38.461430,92.619972,9.760183,-0.080642,-0.018482,0.126571
0.020000,91.995627,38.486015,92.815143,9.758583,-0.080000,0.032112,0.126035
0.020000,92.189225,38.510492,93.010283,9.756972,-0.080580,-0.029018,0.125495
0.020000,92.382804,38.534860,93.205390,9.755364,-0.080362,0.010921,0.124951
0.020000,92.576365,38.559119,93.400465,9.753760,-0.080216,0.007285,0.124404
0.020000,92.769908,38.583267,93.595508,9.752148,-0.080591,-0.018758,0.123853
0.020000,92.963431,38.607305,93.790519,9.750547,-0.080077,0.025719,0.123299
0.020000,93.156937,38.631230,93.985498,9.748937,-0.080482,-0.020237,0.122741
0.020000,93.350423,38.655044,94.180445,9.747329,-0.080383,0.004920,0.122179
0.020000,93.543892,38.678745,94.375359,9.745726,-0.080166,0.010847,0.121614
0.020000,93.737341,38.702332,94.570241,9.744115,-0.080526,-0.017995,0.121046
0.020000,93.930772,38.725805,94.765092,9.742513,-0.080133,0.019677,0.120474
0.020000,94.124185,38.749163,94.959910,9.740905,-0.080386,-0.012639,0.119898
0.020000,94.317579,38.772406,95.154696,9.739298,-0.080377,0.000453,0.119318
0.020000,94.510955,38.795532,95.349450,9.737695,-0.080125,0.012561,0.118736
0.020000,94.704313,38.818541,95.544171,9.736086,-0.080446,-0.016032,0.118149
0.020000,94.897652,38.841433,95.738861,9.734483,-0.080163,0.014127,0.117559
0.020000,95.090973,38.864207,95.933518,9.732877,-0.080294,-0.006518,0.116965
0.020000,95.284275,38.886862,96.128144,9.731270,-0.080337,-0.002173,0.116368
0.020000,95.477559,38.909398,96.322737,9.729668,-0.080095,0.012110,0.115768
0.020000,95.670825,38.931813,96.517298,9.728061,-0.080349,-0.012704,0.115163
0.020000,95.864072,38.954107,96.711828,9.726458,-0.080165,0.009215,0.114555
0.020000,96.057301,38.976280,96.906325,9.724854,-0.080209,-0.002183,0.113944
0.020000,96.250512,38.998331,97.100790,9.723249,-0.080261,-0.002644,0.113329
0.020000,96.443705,39.020259,97.295223,9.721647,-0.080078,0.009170,0.112710
0.020000,96.636879,39.042064,97.489623,9.720042,-0.080235,-0.007839,0.112088
0.020000,96.830035,39.063744,97.683992,9.718440,-0.080133,0.005090,0.111463
0.020000,97.023172,39.085300,97.878329,9.716837,-0.080132,0.000055,0.110833
0.020000,97.216291,39.106730,98.072634,9.715234,-0.080143,-0.000545,0.110201
0.020000,97.409392,39.128035,98.266906,9.713633,-0.080080,0.003137,0.109564
0.020000,97.602475,39.149212,98.461147,9.712031,-0.080100,-0.000992,0.108924
0.020000,97.795539,39.170262,98.655356,9.710429,-0.080064,0.001813,0.108281
0.020000,97.988586,39.191184,98.849532,9.708828,-0.080066,-0.000121,0.107634
0.020000,98.181613,39.211978,99.043677,9.707228,-0.079997,0.003468,0.106983
0.020000,98.374623,39.232642,99.237789,9.705627,-0.080064,-0.003379,0.106329
0.020000,98.567614,39.253176,99.431870,9.704028,-0.079963,0.005069,0.105671
0.020000,98.760587,39.273579,99.625918,9.702429,-0.079953,0.000517,0.105010
0.020000,98.953542,39.293852,99.819935,9.700828,-0.080013,-0.003032,0.104345
0.020000,99.146478,39.313992,100.013920,9.699232,-0.079830,0.009163,0.103677
0.020000,99.339396,39.333999,100.207872,9.697631,-0.080011,-0.009032,0.103005
0.020000,99.532295,39.353874,100.401793,9.696035,-0.079834,0.008838,0.102329
0.020000,99.725177,39.373614,100.595682,9.694439,-0.079796,0.001913,0.101650
0.020000,99.918039,39.393220,100.789538,9.692839,-0.079975,-0.008992,0.100968
0.020000,100.110884,39.412691,100.983363,9.691247,-0.079641,0.016705,0.100282
0.020000,100.303710,39.432026,101.177156,9.689648,-0.079915,-0.013681,0.099592
0.020000,100.496518,39.451224,101.370917,9.688054,-0.079715,0.010020,0.098899
0.020000,100.689307,39.470285,101.564647,9.686462,-0.079588,0.006303,0.098202
0.020000,100.882077,39.489209,101.758344,9.684863,-0.079955,-0.018309,0.097502
0.020000,101.074830,39.507994,101.952009,9.683274,-0.079430,0.026257,0.096798
0.020000,101.267563,39.526640,102.145643,9.681679,-0.079773,-0.017190,0.096090
0.020000,101.460279,39.545146,102.339245,9.680087,-0.079607,0.008327,0.095380
0.020000,101.652975,39.563512,102.532815,9.678500,-0.079327,0.013979,0.094665
0.020000,101.845653,39.581737,102.726353,9.676901,-0.079953,-0.031281,0.093947
0.020000,102.038313,39.599820,102.919859,9.675317,-0.079193,0.037977,0.093226
0.020000,102.230954,39.617761,103.113334,9.673726,-0.079582,-0.019433,0.092501
0.020000,102.423576,39.635559,103.306776,9.672136,-0.079512,0.003488,0.091772
0.020000,102.616180,39.653213,103.500187,9.670555,-0.079017,0.024736,0.091040
0.020000,102.808765,39.670723,103.693567,9.668956,-0.079952,-0.046743,0.090304
0.020000,103.001331,39.688088,103.886914,9.667377,-0.078941,0.050570,0.089565
0.020000,103.193878,39.705308,104.080230,9.665791,-0.079337,-0.019811,0.088822
0.020000,103.386407,39.722382,104.273514,9.664202,-0.079432,-0.004746,0.088076
0.020000,103.578916,39.739309,104.466766,9.662627,-0.078738,0.034703,0.087326
0.020000,103.771407,39.756088,104.659987,9.661031,-0.079790,-0.052583,0.086573
0.020000,103.963879,39.772719,104.853176,9.659456,-0.078754,0.051804,0.085816
0.020000,104.156332,39.789202,105.046334,9.657876,-0.079036,-0.014099,0.085056
0.020000,104.348766,39.805535,105.239460,9.656288,-0.079368,-0.016599,0.084292
0.020000,104.541181,39.821719,105.432554,9.654720,-0.078431,0.046847,0.083525
0.020000,104.733576,39.837751,105.625616,9.653128,-0.079576,-0.057244,0.082754
0.020000,104.925953,39.853633,105.818648,9.651557,-0.078575,0.050021,0.081980
0.020000,105.118311,39.869362,106.011647,9.649983,-0.078674,-0.004952,0.081202
0.020000,105.310649,39.884940,106.204615,9.648397,-0.079319,-0.032260,0.080421
0.020000,105.502968,39.900364,106.397552,9.646835,-0.078094,0.061269,0.079636
0.020000,105.695268,39.915634,106.590457,9.645249,-0.079307,-0.060662,0.078848
0.020000,105.887548,39.930750,106.783330,9.643681,-0.078406,0.045072,0.078056
0.020000,106.079809,39.945710,106.976173,9.642116,-0.078250,0.007778,0.077260
0.020000,106.272051,39.960515,107.168983,9.640530,-0.079288,-0.051875,0.076462
0.020000,106.464273,39.975164,107.361763,9.638975,-0.077727,0.078054,0.075659
0.020000,106.656475,39.989656,107.554511,9.637396,-0.078982,-0.062794,0.074854
0.020000,106.848658,40.003990,107.747227,9.635831,-0.078245,0.036853,0.074044
0.020000,107.040821,40.018167,107.939913,9.634276,-0.077762,0.024192,0.073232
0.020000,107.232964,40.032184,108.132567,9.632690,-0.079272,-0.075540,0.072415
0.020000,107.425088,40.046042,108.325190,9.631144,-0.077327,0.097260,0.071596
0.020000,107.617192,40.059740,108.517781,9.629572,-0.078600,-0.063627,0.070773
0.020000,107.809276,40.073277,108.710341,9.628010,-0.078093,0.025319,0.069946
0.020000,108.001340,40.086653,108.902871,9.626466,-0.077207,0.044330,0.069116
0.020000,108.193383,40.099867,109.095368,9.624880,-0.079273,-0.103292,0.068282
0.020000,108.385407,40.112919,109.287835,9.623342,-0.076894,0.118917,0.067445
0.020000,108.577411,40.125807,109.480271,9.621779,-0.078158,-0.063183,0.066605
0.020000,108.769394,40.138532,109.672675,9.620220,-0.077948,0.010488,0.065761
0.020000,108.961357,40.151092,109.865049,9.618688,-0.076586,0.068108,0.064913
0.020000,109.153299,40.163487,110.057391,9.617103,-0.079284,-0.134921,0.064063
0.020000,109.345221,40.175717,110.249702,9.615574,-0.076428,0.142843,0.063208
0.020000,109.537123,40.187780,110.441983,9.614021,-0.077657,-0.061460,0.062350
0.020000,109.729004,40.199677,110.634232,9.612465,-0.077808,-0.007545,0.061489
0.020000,109.920865,40.211406,110.826451,9.610943,-0.076095,0.085642,0.060625
0.020000,110.112704,40.222967,111.018638,9.609365,-0.078914,-0.140971,0.059757
0.020000,110.304523,40.234359,111.210795,9.607842,-0.076121,0.139649,0.058885
0.020000,110.496321,40.245582,111.402921,9.606300,-0.077097,-0.048779,0.058010
0.020000,110.688097,40.256635,111.595016,9.604747,-0.077669,-0.028601,0.057132
0.020000,110.879853,40.267518,111.787081,9.603236,-0.075566,0.105125,0.056250
0.020000,111.071588,40.278229,111.979114,9.601666,-0.078494,-0.146399,0.055365
0.020000,111.263301,40.288769,112.171117,9.600150,-0.075806,0.134406,0.054477
0.020000,111.454994,40.299136,112.363089,9.598620,-0.076480,-0.033678,0.053585
0.020000,111.646664,40.309331,112.555031,9.597069,-0.077528,-0.052399,0.052689
0.020000,111.838314,40.319352,112.746942,9.595569,-0.074999,0.126431,0.051790
0.020000,112.029941,40.329198,112.938822,9.594009,-0.078027,-0.151396,0.050888
0.020000,112.221547,40.338870,113.130672,9.592499,-0.075478,0.127473,0.049983
